"Step","run0-tac,prop,mobile_rank0 - col rate other","run0-tac,prop,mobile_rank0 - col rate self","run0-tac,prop,mobile_rank9 - col rate other","run0-tac,prop,mobile_rank9 - col rate self","run0-tac,prop,mobile_rank8 - col rate other","run0-tac,prop,mobile_rank8 - col rate self","run0-tac,prop,mobile_rank3 - col rate other","run0-tac,prop,mobile_rank3 - col rate self","run0-tac,prop,mobile_rank6 - col rate other","run0-tac,prop,mobile_rank6 - col rate self","run0-tac,prop,mobile_rank7 - col rate other","run0-tac,prop,mobile_rank7 - col rate self","run0-tac,prop,mobile_rank1 - col rate other","run0-tac,prop,mobile_rank1 - col rate self","run0-tac,prop,mobile_rank2 - col rate other","run0-tac,prop,mobile_rank2 - col rate self","run0-tac,prop,mobile_rank4 - col rate other","run0-tac,prop,mobile_rank4 - col rate self"
"1600000","0.1057575","0.183721875","0.059276875","0.087664375","0.055770625","0.0758075","0.131990625","0.1359875","0.18322375","0.311543125","0.10099125","0.12360875","0.084421875","0.037268125","0.1916475","0.01080125","0.090374375","0.413786875"
"1605000","0.10553520249221184","0.18320249221183801","0.05909345794392523","0.08739127725856698","0.056108411214953274","0.07589470404984423","0.13179626168224298","0.13562180685358255","0.1829931464174455","0.3105725856697819","0.10106043613707165","0.12323302180685358","0.08497445482866044","0.037178193146417446","0.19173956386292834","0.010767601246105919","0.09050155763239875","0.4129283489096573"
"1610000","0.1053552795031056","0.18267018633540372","0.05890993788819876","0.08711987577639752","0.05645093167701863","0.07600807453416149","0.1317","0.13524347826086958","0.18308012422360248","0.3097515527950311","0.10118571428571428","0.12288509316770187","0.08559006211180124","0.03706273291925466","0.1919024844720497","0.01073416149068323","0.09082049689440994","0.4123869565217391"
"1615000","0.10515665634674923","0.18214551083591332","0.058728173374613","0.08685015479876161","0.05675232198142415","0.0760328173374613","0.13164148606811146","0.13485448916408668","0.18305758513931888","0.3088526315789474","0.10138080495356037","0.12251764705882352","0.08627244582043343","0.0369938080495356","0.19218204334365324","0.01070092879256966","0.09077275541795665","0.41143962848297216"
"1620000","0.10497839506172839","0.18163333333333334","0.05854691358024691","0.0865820987654321","0.05704320987654321","0.07612469135802469","0.13148888888888888","0.13443827160493826","0.18318703703703704","0.3079654320987654","0.10149135802469136","0.12214320987654322","0.08657716049382716","0.03687962962962963","0.19233765432098765","0.010704938271604939","0.09080432098765433","0.41068580246913583"
"1625000","0.10485784615384615","0.181144","0.05836738461538461","0.0863156923076923","0.05737353846153846","0.07623815384615384","0.1313673846153846","0.13405169230769232","0.1832363076923077","0.30701784615384614","0.10161107692307693","0.12176923076923077","0.08705784615384615","0.03684676923076923","0.192432","0.010672","0.09090215384615384","0.41007323076923075"
"1630000","0.10464662576687117","0.18064233128834356","0.05818834355828221","0.08605092024539877","0.0577920245398773","0.0763361963190184","0.13132269938650307","0.13374294478527607","0.18331042944785275","0.30607791411042945","0.10166257668711656","0.12139693251533742","0.08754846625766871","0.03682085889570552","0.1929073619631902","0.010660736196319019","0.09119325153374233","0.4094116564417178"
"1635000","0.10442629969418961","0.18011009174311926","0.05801039755351682","0.08578776758409785","0.05823730886850153","0.0763651376146789","0.13124587155963302","0.13334311926605505","0.18323180428134556","0.30514189602446484","0.10161223241590214","0.12102568807339449","0.088131498470948","0.03677553516819572","0.1931553516819572","0.010628134556574924","0.09129051987767584","0.40841406727828744"
"1640000","0.10425121951219513","0.17961219512195123","0.05784939024390244","0.08552621951219512","0.058733536585365856","0.076675","0.1311079268292683","0.13296341463414635","0.18329390243902438","0.30423170731707316","0.10172926829268293","0.12065670731707318","0.08850121951219513","0.036710365853658534","0.19333780487804877","0.01069390243902439","0.09146524390243903","0.4075091463414634"
"1645000","0.10403890577507599","0.17911367781155016","0.05768267477203647","0.0852662613981763","0.059241337386018236","0.07680364741641338","0.13118115501519756","0.13260668693009117","0.1833015197568389","0.30330699088145896","0.10176231003039514","0.12029483282674772","0.08887112462006079","0.036598784194528874","0.19353009118541034","0.010663829787234043","0.09146808510638298","0.4065920972644377"
"1650000","0.10398424242424242","0.1786290909090909","0.05750787878787879","0.08500787878787879","0.05965212121212121","0.07696848484848484","0.13115272727272728","0.13234484848484848","0.18340121212121213","0.3024151515151515","0.10186969696969697","0.11994727272727272","0.08929878787878788","0.03653939393939394","0.19362969696969698","0.010634545454545454","0.09149515151515152","0.4055521212121212"
"1655000","0.10381148036253776","0.17809909365558912","0.057334138972809666","0.08475105740181268","0.06014803625377643","0.07693897280966767","0.1312084592145015","0.1319963746223565","0.18343444108761328","0.30150151057401814","0.10187250755287008","0.11958912386706949","0.08993716012084592","0.036477341389728093","0.19400604229607252","0.010607250755287009","0.0916785498489426","0.40496616314199396"
"1660000","0.10368734939759036","0.1776078313253012","0.057166265060240966","0.08449578313253012","0.060639759036144575","0.07710301204819277","0.1311765060240964","0.1317","0.1833722891566265","0.30059457831325304","0.10197048192771084","0.1192289156626506","0.09030783132530121","0.03636746987951807","0.19429518072289156","0.010575301204819277","0.09166506024096385","0.4038734939759036"
"1665000","0.10356996996996996","0.17711411411411412","0.05699459459459459","0.08424204204204204","0.061050450450450454","0.0773081081081081","0.13113153153153154","0.13135555555555556","0.18333453453453452","0.2996918918918919","0.10199159159159159","0.11887627627627628","0.09058318318318319","0.03626006006006006","0.1944906906906907","0.01057957957957958","0.09181561561561562","0.4030918918918919"
"1670000","0.10338562874251497","0.17660778443113773","0.05683532934131737","0.08398982035928143","0.06153413173652695","0.0775502994011976","0.13122874251497005","0.13104131736526947","0.1832556886227545","0.2987946107784431","0.10204670658682635","0.11853592814371257","0.09076467065868263","0.03615269461077844","0.19453353293413173","0.010547904191616766","0.09192335329341317","0.40216047904191615"
"1675000","0.10326746268656717","0.17611582089552238","0.0566710447761194","0.08373910447761194","0.061895522388059704","0.0774334328358209","0.1312776119402985","0.13072955223880597","0.1833289552238806","0.2979749253731343","0.10203641791044776","0.11819880597014926","0.09106925373134328","0.03615582089552239","0.19468537313432835","0.01051641791044776","0.09198805970149254","0.40133910447761195"
"1680000","0.10314166666666667","0.17561785714285713","0.05650238095238095","0.08348988095238095","0.06229166666666667","0.07755833333333334","0.13130416666666667","0.13037261904761904","0.18331011904761904","0.2970898809523809","0.10204404761904762","0.11785178571428571","0.09127738095238096","0.03606190476190476","0.19524285714285713","0.010526785714285714","0.09201369047619047","0.4004232142857143"
"1685000","0.10300652818991098","0.17513234421364984","0.056334718100890205","0.08324213649851632","0.0625293768545994","0.07745697329376855","0.13132225519287835","0.1300379821958457","0.18327715133531158","0.2962439169139466","0.1021412462908012","0.11750326409495548","0.09153768545994065","0.03603560830860534","0.19549080118694362","0.010522255192878338","0.09190563798219585","0.3993175074183976"
"1690000","0.10294378698224851","0.17467810650887575","0.056171597633136096","0.08299585798816568","0.06274911242603551","0.07739704142011834","0.13145443786982247","0.12969881656804733","0.1832680473372781","0.2953792899408284","0.10218165680473373","0.11716923076923078","0.09165266272189349","0.03595976331360947","0.1956059171597633","0.010692307692307692","0.0920112426035503","0.3984011834319527"
"1695000","0.10285840707964601","0.17417522123893805","0.05600825958702065","0.08275103244837759","0.06288790560471977","0.0772","0.13160058997050147","0.129352802359882","0.1832353982300885","0.2945079646017699","0.10234336283185841","0.1169197640117994","0.09210796460176991","0.03591504424778761","0.1959244837758112","0.010840117994100295","0.09207079646017699","0.3973622418879056"
"1700000","0.10281058823529411","0.17377941176470588","0.055846470588235296","0.08250764705882353","0.06302529411764705","0.07710176470588236","0.13185588235294118","0.12899176470588236","0.1833564705882353","0.2936417647058824","0.10236882352941176","0.11658235294117647","0.09231941176470589","0.035909411764705884","0.19611470588235294","0.011109411764705882","0.09212176470588235","0.3963829411764706"
"1705000","0.10289208211143695","0.17348387096774193","0.055703225806451616","0.08226568914956012","0.06312961876832844","0.07698123167155425","0.1319941348973607","0.12868035190615837","0.18327683284457477","0.2927806451612903","0.10240469208211143","0.1162475073313783","0.09257360703812317","0.03588328445747801","0.1962574780058651","0.011645161290322581","0.09209325513196481","0.39536187683284457"
"1710000","0.10282222222222222","0.17312865497076024","0.055544444444444445","0.0820251461988304","0.0633233918128655","0.07677953216374268","0.1322438596491228","0.12835380116959064","0.18323508771929825","0.29192456140350875","0.10244327485380117","0.1159187134502924","0.0927672514619883","0.03592105263157895","0.19606315789473686","0.012062573099415205","0.09230058479532163","0.3945730994152047"
"1715000","0.10270087463556851","0.17264897959183673","0.0554","0.08178600583090379","0.06347288629737609","0.07660524781341108","0.13248163265306123","0.12801982507288628","0.18318192419825072","0.2910734693877551","0.1024472303206997","0.11558075801749271","0.0932198250728863","0.035816326530612244","0.19579825072886298","0.012659475218658893","0.09243498542274052","0.39366588921282797"
"1720000","0.10258313953488372","0.17216627906976745","0.05524360465116279","0.08154825581395349","0.0635343023255814","0.0764656976744186","0.13261337209302326","0.12765639534883721","0.18305290697674417","0.29022732558139536","0.10247790697674418","0.11524476744186046","0.09349360465116278","0.03595988372093023","0.1957813953488372","0.012930813953488373","0.09249127906976744","0.392753488372093"
"1725000","0.10257623188405797","0.17171072463768117","0.05510550724637681","0.08131188405797102","0.06374840579710145","0.07631246376811594","0.13271420289855074","0.12729623188405798","0.18294086956521738","0.28938608695652174","0.10248753623188406","0.11491536231884059","0.09379478260869566","0.03586086956521739","0.19538202898550724","0.014365797101449276","0.09253913043478261","0.39191014492753623"
"1730000","0.10259364161849711","0.17135202312138728","0.05495491329479769","0.08107687861271676","0.06387919075144509","0.07616531791907515","0.13285491329479768","0.1269635838150289","0.18291329479768786","0.28854971098265897","0.10252543352601157","0.11458323699421966","0.09410231213872833","0.03587630057803468","0.19500520231213872","0.015721965317919074","0.0926364161849711","0.3911300578034682"
"1735000","0.10267838616714697","0.17094236311239194","0.05480172910662824","0.08084322766570605","0.0640835734870317","0.07602017291066282","0.13302881844380404","0.12664668587896252","0.18286685878962536","0.2877181556195965","0.10251815561959654","0.11425533141210374","0.09460230547550433","0.03584668587896254","0.19454524495677233","0.016444380403458213","0.09273025936599423","0.39035043227665706"
"1740000","0.10262126436781609","0.1704551724137931","0.05469597701149425","0.08061091954022989","0.06419367816091955","0.07584885057471265","0.13328563218390804","0.1263022988505747","0.18292126436781608","0.28690862068965517","0.10246206896551724","0.1139316091954023","0.09491494252873563","0.03579425287356322","0.19427988505747126","0.017321264367816093","0.09288563218390805","0.3895597701149425"
"1745000","0.10286246418338109","0.1703868194842407","0.05460916905444126","0.08037994269340974","0.06442636103151862","0.07568481375358166","0.13361432664756448","0.12596389684813752","0.1828641833810888","0.2860865329512894","0.10239426934097422","0.1136057306590258","0.0950865329512894","0.03576275071633238","0.19396389684813753","0.01833295128939828","0.09301776504297994","0.3888813753581662"
"1750000","0.10286171428571429","0.17002114285714287","0.054508","0.08015028571428572","0.06457028571428572","0.07553314285714285","0.1336537142857143","0.1256182857142857","0.18276514285714285","0.28527085714285716","0.10234514285714286","0.11328114285714286","0.09536514285714286","0.035734857142857145","0.19356514285714285","0.01956","0.09323942857142857","0.38837828571428573"
"1755000","0.1028096866096866","0.16962621082621082","0.054407407407407404","0.07992193732193732","0.06491851851851851","0.07541367521367522","0.13396809116809116","0.12526324786324786","0.1827116809116809","0.2844581196581197","0.10233447293447294","0.11295840455840456","0.09602905982905983","0.035756695156695155","0.19323304843304842","0.020683760683760682","0.09342279202279202","0.3880962962962963"
"1760000","0.10266079545454546","0.1691443181818182","0.05440284090909091","0.07969488636363636","0.065125","0.07522556818181818","0.13408636363636364","0.12494034090909091","0.18259147727272726","0.2836715909090909","0.1023153409090909","0.1126375","0.09629545454545455","0.03579829545454546","0.19285056818181817","0.021671022727272726","0.09360056818181818","0.38755738636363635"
"1765000","0.10248725212464589","0.16866968838526913","0.054375070821529745","0.07946912181303116","0.0652328611898017","0.07504475920679887","0.13408101983002832","0.12461076487252125","0.18248328611898018","0.2828679886685552","0.10232124645892351","0.11254787535410765","0.0967342776203966","0.03569915014164306","0.19245835694050992","0.02291898016997167","0.09369291784702549","0.38716317280453255"
"1770000","0.10233841807909605","0.16819717514124294","0.05433954802259887","0.07924463276836158","0.06563559322033899","0.0749412429378531","0.13403841807909606","0.12427457627118645","0.18238361581920903","0.28206892655367233","0.10227005649717515","0.11222994350282486","0.09698305084745763","0.035666666666666666","0.19205988700564972","0.024294350282485874","0.09378418079096046","0.38699265536723165"
"1775000","0.10212732394366197","0.1677476056338028","0.05441464788732395","0.07902140845070423","0.0656061971830986","0.07479718309859155","0.1341357746478873","0.12396169014084507","0.18230704225352112","0.2812743661971831","0.10237126760563381","0.11191549295774648","0.09728788732394367","0.035673802816901405","0.19166028169014085","0.025739154929577464","0.09386591549295775","0.3867143661971831"
"1780000","0.10190674157303371","0.16732247191011235","0.05458033707865168","0.07879943820224719","0.06575","0.07461573033707865","0.13414044943820225","0.12364101123595506","0.18219494382022472","0.280488202247191","0.10240505617977529","0.11160112359550561","0.09749831460674158","0.03557359550561798","0.1913123595505618","0.026930898876404496","0.09397640449438202","0.3866370786516854"
"1785000","0.10168851540616247","0.16693221288515406","0.054952380952380954","0.07857871148459383","0.06606106442577031","0.0744296918767507","0.13422128851540616","0.12331764705882353","0.1820672268907563","0.27970252100840337","0.10241064425770308","0.11128851540616247","0.09775350140056023","0.03557535014005602","0.1909624649859944","0.0284515406162465","0.09407450980392157","0.3867002801120448"
"1790000","0.10144581005586592","0.16654692737430168","0.05529664804469274","0.07835921787709497","0.06626312849162011","0.07426480446927375","0.1343413407821229","0.123","0.1819022346368715","0.27892122905027933","0.10240391061452514","0.11097765363128492","0.0980145251396648","0.03547597765363129","0.1905810055865922","0.030022346368715085","0.09413966480446927","0.3868217877094972"
"1795000","0.1012016713091922","0.16622284122562675","0.055659610027855154","0.07814094707520891","0.06646852367688022","0.07421615598885793","0.13424233983286907","0.12268133704735376","0.18171643454038997","0.27814428969359334","0.10253983286908078","0.11066852367688022","0.09850807799442897","0.03537715877437326","0.19029359331476323","0.03146072423398329","0.094208356545961","0.38725348189415043"
"1800000","0.100975","0.16591666666666666","0.05604888888888889","0.07792388888888889","0.06678388888888889","0.07414833333333333","0.13434944444444444","0.1224","0.18155","0.2773716666666667","0.10258833333333334","0.11036722222222223","0.09895166666666666","0.03537611111111111","0.18991611111111112","0.032960555555555555","0.09424","0.3878511111111111"
"1805000","0.10072188365650969","0.16558393351800554","0.05651135734072022","0.07770803324099723","0.06691689750692521","0.07398891966759003","0.1343994459833795","0.12208642659279778","0.1813584487534626","0.27661772853185596","0.1026415512465374","0.11006149584487535","0.0992360110803324","0.03535623268698061","0.1896038781163435","0.03428476454293629","0.09424598337950138","0.3882681440443213"
"1810000","0.10048674033149171","0.16517292817679557","0.05699171270718232","0.07749337016574585","0.06713259668508287","0.07381823204419889","0.13434585635359117","0.12181933701657459","0.1811707182320442","0.275853591160221","0.10261381215469613","0.10976408839779006","0.09957127071823205","0.03548397790055249","0.18929005524861878","0.03568674033149171","0.09422154696132597","0.38889834254143646"
"1815000","0.10024297520661157","0.1648220385674931","0.05730909090909091","0.07727988980716254","0.0674473829201102","0.07366611570247934","0.13435592286501377","0.12152341597796143","0.18094380165289256","0.27509366391184575","0.10269366391184573","0.10946170798898072","0.0996909090909091","0.03545509641873278","0.1889900826446281","0.03691625344352617","0.09421928374655647","0.3896181818181818"
"1820000","0.09999065934065934","0.16447967032967034","0.05777692307692308","0.07706758241758242","0.06760604395604396","0.07351703296703296","0.13424340659340658","0.12127197802197802","0.18067142857142857","0.2743379120879121","0.10273956043956044","0.10916098901098902","0.0999956043956044","0.035384065934065935","0.18863901098901098","0.03806538461538461","0.09420494505494506","0.39058351648351647"
"1825000","0.09974356164383562","0.16413534246575343","0.0581945205479452","0.07685643835616439","0.0676558904109589","0.07340219178082191","0.1341627397260274","0.12097698630136987","0.18049972602739725","0.273586301369863","0.10277808219178082","0.10886191780821917","0.10051671232876712","0.03528712328767123","0.18838520547945206","0.039127671232876714","0.0942082191780822","0.3914350684931507"
"1830000","0.09949344262295082","0.16377978142076502","0.058569398907103824","0.07664644808743169","0.06782459016393443","0.07325737704918033","0.13406120218579234","0.12067704918032787","0.1802415300546448","0.27283879781420767","0.10277540983606558","0.10856502732240438","0.10075300546448088","0.03519289617486339","0.18815191256830602","0.040300546448087435","0.09424590163934427","0.3924360655737705"
"1835000","0.09924359673024523","0.16345449591280653","0.058964032697547686","0.07643760217983651","0.06800708446866485","0.07319400544959129","0.133933514986376","0.12042615803814714","0.17998910081743869","0.27209536784741145","0.102883378746594","0.1084866485013624","0.10101253405994551","0.035102452316076296","0.1878092643051771","0.04178801089918256","0.09426049046321526","0.39282125340599455"
"1840000","0.09899565217391304","0.16312010869565216","0.059345108695652175","0.07622989130434783","0.06816358695652174","0.07306086956521739","0.13381739130434783","0.12020217391304348","0.1797195652173913","0.27135597826086955","0.10289347826086956","0.10819184782608696","0.10149510869565218","0.035029891304347825","0.18750217391304347","0.043035326086956524","0.09433423913043479","0.3933510869565217"
"1845000","0.09874146341463415","0.16272682926829268","0.059625474254742544","0.07602330623306233","0.06839945799457994","0.07287479674796749","0.13378048780487806","0.12002872628726287","0.17946666666666666","0.27062059620596207","0.1029111111111111","0.10789864498644987","0.10208563685636857","0.034959349593495934","0.18728346883468835","0.04428292682926829","0.09442330623306233","0.3941620596205962"
"1850000","0.09848486486486487","0.16237405405405406","0.05997405405405405","0.07581783783783784","0.06849567567567567","0.0727227027027027","0.13372972972972974","0.11978216216216216","0.17930486486486485","0.26989513513513513","0.10299675675675676","0.10760702702702703","0.10259243243243243","0.03494","0.1870345945945946","0.045264324324324326","0.09453081081081081","0.3945756756756757"
"1855000","0.09824797843665768","0.16203288409703503","0.060267385444743936","0.07561347708894879","0.0686733153638814","0.07261563342318059","0.13361617250673855","0.11953584905660378","0.17915094339622642","0.26916819407008086","0.1030366576819407","0.10731698113207547","0.1028345013477089","0.03489380053908356","0.18674123989218328","0.04614609164420485","0.09466522911051213","0.3948857142857143"
"1860000","0.09799623655913979","0.16164301075268817","0.06052903225806452","0.07541021505376344","0.06885","0.07249516129032257","0.13351021505376345","0.11928172043010753","0.17894247311827957","0.268444623655914","0.10317849462365591","0.10702849462365592","0.10305107526881721","0.03482204301075269","0.18654193548387096","0.0468494623655914","0.09484139784946237","0.39508548387096776"
"1865000","0.09776085790884718","0.1612745308310992","0.06071849865951743","0.07520804289544236","0.06896890080428954","0.07231581769436997","0.13339463806970508","0.11901286863270777","0.1787426273458445","0.2677249329758713","0.10323378016085791","0.10674155495978552","0.10325308310991957","0.03481018766756032","0.18630509383378016","0.0472745308310992","0.09514638069705093","0.3947935656836461"
"1870000","0.09751229946524065","0.16090909090909092","0.06090320855614973","0.07500695187165775","0.0691764705882353","0.07214385026737968","0.13331657754010695","0.11878128342245989","0.17859572192513368","0.2670090909090909","0.1034385026737968","0.10645614973262033","0.10346042780748663","0.03472834224598931","0.18604491978609625","0.04806737967914439","0.09532673796791444","0.3945433155080214"
"1875000","0.0972656","0.1606128","0.0609968","0.07480693333333334","0.0693312","0.07198026666666667","0.13324906666666667","0.11852","0.17844373333333333","0.2662970666666667","0.10353653333333333","0.1061744","0.10373973333333333","0.034649066666666666","0.185824","0.048665066666666666","0.0955088","0.39391306666666664"
"1880000","0.09701861702127659","0.16023829787234042","0.0611968085106383","0.07460797872340426","0.06937659574468086","0.07182287234042553","0.1332898936170213","0.11825212765957446","0.17831329787234043","0.26559787234042553","0.10387021276595745","0.10589202127659575","0.10416436170212766","0.03455691489361702","0.18565212765957448","0.04926489361702128","0.09561010638297872","0.3932468085106383"
"1885000","0.09677559681697613","0.1599368700265252","0.061289124668435016","0.07441007957559681","0.06951618037135278","0.07164933687002653","0.1332503978779841","0.11796710875331565","0.17822228116710875","0.26489336870026525","0.10411246684350133","0.10561114058355438","0.10446153846153847","0.03453209549071618","0.1854737400530504","0.049775596816976124","0.09571724137931034","0.3928503978779841"
"1890000","0.09652910052910053","0.1596","0.0613978835978836","0.07421322751322751","0.0695978835978836","0.07148412698412698","0.13319259259259258","0.11769100529100529","0.17805978835978836","0.26419417989417987","0.10433121693121693","0.10533174603174603","0.10475396825396825","0.03452857142857143","0.18525661375661376","0.05029365079365079","0.09576613756613757","0.3921031746031746"
"1895000","0.09628707124010553","0.15921424802110817","0.06148337730870712","0.07401741424802111","0.06983482849604222","0.07139525065963061","0.1331868073878628","0.1174617414248021","0.177867018469657","0.2634970976253298","0.10450554089709763","0.1050538258575198","0.10505963060686016","0.034437467018469656","0.18502585751978892","0.05063852242744063","0.09578575197889182","0.3913282321899736"
"1900000","0.09604421052631579","0.15894631578947369","0.06159842105263158","0.07382263157894736","0.0700521052631579","0.07122157894736843","0.13320631578947367","0.11719105263157895","0.1777378947368421","0.2628036842105263","0.10506157894736842","0.10477736842105263","0.10538736842105263","0.03442789473684211","0.1847484210526316","0.050917368421052635","0.09576526315789474","0.3904778947368421"
"1905000","0.095797375328084","0.15866351706036746","0.061656692913385824","0.07362887139107611","0.07012860892388452","0.07104199475065617","0.1331727034120735","0.1169496062992126","0.17756640419947506","0.26211653543307084","0.10554750656167979","0.1045023622047244","0.10573123359580053","0.03436902887139107","0.18446141732283464","0.05126876640419947","0.09585564304461942","0.3898839895013123"
"1910000","0.09555445026178011","0.15851780104712043","0.06172460732984293","0.07343612565445026","0.07035130890052356","0.07085602094240838","0.1331780104712042","0.11675549738219895","0.1774240837696335","0.26143036649214657","0.10585026178010472","0.10422879581151832","0.1059565445026178","0.03438062827225131","0.18417329842931937","0.05146073298429319","0.09580104712041884","0.389086387434555"
"1915000","0.0953070496083551","0.15828407310704962","0.06180574412532637","0.0732443864229765","0.07060104438642298","0.07067885117493472","0.1332302872062663","0.11654986945169712","0.17726370757180157","0.2607477806788512","0.10617650130548303","0.10395665796344647","0.10610078328981723","0.034383289817232376","0.1838616187989556","0.05210809399477807","0.09579843342036554","0.3882318537859008"
"1920000","0.095065625","0.15807760416666666","0.06193489583333334","0.07305364583333333","0.07080885416666667","0.07051510416666666","0.13314635416666668","0.11627864583333333","0.1771484375","0.26009947916666665","0.10667083333333334","0.1036859375","0.10642135416666666","0.0343875","0.18354010416666666","0.0524953125","0.09574114583333333","0.3875046875"
"1925000","0.0948187012987013","0.15798753246753247","0.06200051948051948","0.0728638961038961","0.07104051948051948","0.07033246753246754","0.13305194805194806","0.11600883116883116","0.17701454545454545","0.2594238961038961","0.10707220779220779","0.10341662337662337","0.10691896103896104","0.034344935064935064","0.18326233766233765","0.05270077922077922","0.09571064935064935","0.38675116883116883"
"1930000","0.09457357512953368","0.15781295336787565","0.06204507772020725","0.07267512953367876","0.07114870466321244","0.07015284974093264","0.1329341968911917","0.11574870466321244","0.17685440414507772","0.2587518134715026","0.10755233160621762","0.10314974093264248","0.10718860103626943","0.034255958549222795","0.18311658031088082","0.05306683937823834","0.09572590673575129","0.38605129533678756"
"1935000","0.09434056847545219","0.1577514211886305","0.06209354005167959","0.07248733850129199","0.07135710594315245","0.0700015503875969","0.13292403100775194","0.11548320413436693","0.17671369509043927","0.2580832041343669","0.10775865633074935","0.10288320413436693","0.10738914728682171","0.034212919896640825","0.18287906976744187","0.053266666666666664","0.0956640826873385","0.38525271317829457"
"1940000","0.09410515463917525","0.1577520618556701","0.062181443298969075","0.07230051546391753","0.07171340206185567","0.06982113402061856","0.1329577319587629","0.11522061855670103","0.1766623711340206","0.2574180412371134","0.10826082474226804","0.1026180412371134","0.10770051546391753","0.03421082474226804","0.18256546391752576","0.05370206185567011","0.09569278350515464","0.3844474226804124"
"1945000","0.09387300771208226","0.1577892030848329","0.062240102827763495","0.0721146529562982","0.07208843187660668","0.06964318766066838","0.1329151670951157","0.1149706940874036","0.17656966580976863","0.25675629820051415","0.10862673521850899","0.10235424164524422","0.10797017994858611","0.03420719794344473","0.18239948586118251","0.05447095115681234","0.0956133676092545","0.38364730077120823"
"1950000","0.0936348717948718","0.15768051282051282","0.062257948717948715","0.07192974358974359","0.07227435897435898","0.06946461538461539","0.13288923076923076","0.11469641025641025","0.17642666666666668","0.2560979487179487","0.10917384615384615","0.10209179487179487","0.10825897435897436","0.03415076923076923","0.18206102564102564","0.055168205128205125","0.09554717948717949","0.38283179487179486"
"1955000","0.09340153452685422","0.1575237851662404","0.06232429667519181","0.0717457800511509","0.07250537084398977","0.06929667519181586","0.13280562659846548","0.11444398976982097","0.17632634271099745","0.25544296675191813","0.1097156010230179","0.10183069053708439","0.10865166240409208","0.03423273657289003","0.18186598465473144","0.055714066496163686","0.09545780051150896","0.3820158567774936"
"1960000","0.0931734693877551","0.15737142857142858","0.062379591836734694","0.07156275510204081","0.07291071428571429","0.06911989795918368","0.13290408163265305","0.11428214285714286","0.17623979591836736","0.25479132653061226","0.11008775510204082","0.10157091836734694","0.10919030612244898","0.03419132653061224","0.1816204081632653","0.05615204081632653","0.09549642857142857","0.38140510204081635"
"1965000","0.09294351145038168","0.1571526717557252","0.062410687022900764","0.07138066157760814","0.07327582697201018","0.06894605597964376","0.13281424936386768","0.11400050890585242","0.17609516539440204","0.25414300254452926","0.1104","0.10131246819338423","0.1096676844783715","0.034129770992366415","0.1814590330788804","0.05688396946564885","0.09546513994910942","0.3806264631043257"
"1970000","0.09278071065989847","0.1569263959390863","0.06245279187817259","0.07119949238578681","0.07358781725888325","0.06877106598984771","0.13282690355329949","0.11381624365482233","0.17593908629441624","0.2534979695431472","0.1108005076142132","0.10105532994923858","0.11013908629441624","0.034186802030456855","0.18112030456852793","0.05724416243654822","0.09542741116751269","0.37989187817258885"
"1975000","0.09258177215189874","0.15666329113924052","0.06244151898734177","0.07101924050632911","0.07390683544303797","0.06860202531645569","0.13295088607594938","0.11357164556962025","0.17580455696202532","0.2528562025316456","0.11096354430379747","0.10079949367088607","0.11050734177215189","0.034169113924050636","0.18079696202531645","0.05758126582278481","0.09540354430379747","0.37910379746835443"
"1980000","0.09237020202020202","0.15635202020202021","0.06248939393939394","0.070839898989899","0.07415808080808081","0.06843030303030304","0.1329919191919192","0.11334090909090909","0.1757141414141414","0.25221767676767676","0.11130353535353535","0.10054494949494949","0.1109010101010101","0.03419646464646465","0.18046515151515152","0.05813939393939394","0.0954010101010101","0.378329797979798"
"1985000","0.09216070528967255","0.15598035264483628","0.06250730478589421","0.07066146095717885","0.0744735516372796","0.06828010075566751","0.13304080604534005","0.11310377833753149","0.17553652392947103","0.2515823677581864","0.11155818639798488","0.10029168765743073","0.11118942065491184","0.03415214105793451","0.1802624685138539","0.058540050377833754","0.09537783375314861","0.37757682619647354"
"1990000","0.09193969849246231","0.15566130653266333","0.06254472361809045","0.07048391959798996","0.07478894472361809","0.06810854271356784","0.13310201005025127","0.11284924623115578","0.17540100502512562","0.2509502512562814","0.11172713567839196","0.10003969849246232","0.11144522613065326","0.03409497487437186","0.1799316582914573","0.0589286432160804","0.09547286432160804","0.3768477386934673"
"1995000","0.09173383458646617","0.15533182957393485","0.06256641604010026","0.07030726817042607","0.07502255639097745","0.06794786967418547","0.1331563909774436","0.11260100250626566","0.17525363408521302","0.2503213032581454","0.11184461152882205","0.09978897243107769","0.11170375939849624","0.034152380952380955","0.17966015037593985","0.059183959899749373","0.09547468671679198","0.37599899749373433"
"2000000","0.091523","0.1550115","0.062601","0.0701315","0.075354","0.067778","0.1331305","0.112333","0.1751695","0.2497085","0.1119835","0.0995395","0.1119045","0.0340695","0.179286","0.0595525","0.095473","0.3752"
"2005000","0.09136159600997507","0.15465885286783043","0.06261197007481296","0.06995660847880299","0.0756418952618454","0.06760947630922694","0.1331496259351621","0.11205336658354115","0.17504488778054864","0.2490922693266833","0.11208079800498753","0.09929177057356608","0.11224139650872818","0.033984538653366585","0.17891122194513714","0.05977705735660848","0.09541496259351621","0.3743635910224439"
