Step,"run0-tac,prop,mobile,random_reward_rank2 - col rate other","run0-tac,prop,mobile,random_reward_rank2 - col rate self","run0-tac,prop,mobile,random_reward_rank0 - col rate other","run0-tac,prop,mobile,random_reward_rank0 - col rate self","run0-tac,prop,mobile,random_reward_rank1 - col rate other","run0-tac,prop,mobile,random_reward_rank1 - col rate self","run0-tac,prop,mobile,random_reward_rank3 - col rate other","run0-tac,prop,mobile,random_reward_rank3 - col rate self","run0-tac,prop,mobile,random_reward_rank9 - col rate other","run0-tac,prop,mobile,random_reward_rank9 - col rate self","run0-tac,prop,mobile,random_reward_rank4 - col rate other","run0-tac,prop,mobile,random_reward_rank4 - col rate self","run0-tac,prop,mobile,random_reward_rank6 - col rate other","run0-tac,prop,mobile,random_reward_rank6 - col rate self","run0-tac,prop,mobile,random_reward_rank7 - col rate other","run0-tac,prop,mobile,random_reward_rank7 - col rate self","run0-tac,prop,mobile,random_reward_rank8 - col rate other","run0-tac,prop,mobile,random_reward_rank8 - col rate self"
1735000,0.017910662824208,0.009112391930836,0.045662824207493,0.073800576368876,0.228712968299712,0.005243227665706,0.149071469740634,0.032579827089337,0.152892219020173,0.04901325648415,0.126259942363112,0.00552795389049,0.009080115273775,0.010993083573487,0.049068587896254,0.0028,0.004781556195965,0.008699711815562
1740000,0.017872988505747,0.009086206896552,0.045555747126437,0.073588505747127,0.228690804597701,0.005320114942529,0.149048850574713,0.032486206896552,0.154518965517241,0.050473563218391,0.126048850574713,0.005512068965517,0.009054022988506,0.010961494252874,0.048947701149425,0.002791954022989,0.004767816091954,0.008674712643678
1745000,0.017830945558739,0.009060171919771,0.04545558739255,0.073378796561605,0.228621203438395,0.005483094555874,0.149075071633238,0.032393123209169,0.156138681948424,0.052025214899714,0.125980515759312,0.005496275071633,0.009028080229226,0.010930085959885,0.048861891117479,0.002783954154728,0.004754154727794,0.008649856733524
1750000,0.017825714285714,0.009034285714286,0.045372,0.073169714285714,0.228437714285714,0.005506285714286,0.149170857142857,0.032300571428572,0.157798857142857,0.053744,0.125847428571429,0.005480571428571,0.009002285714286,0.010898857142857,0.048770857142857,0.002776,0.004740571428571,0.008625142857143
1755000,0.017798290598291,0.009008547008547,0.04528603988604,0.072961253561254,0.228169800569801,0.0055150997151,0.149091168091168,0.032208547008547,0.159122507122507,0.054410256410256,0.125641025641026,0.005464957264957,0.008976638176638,0.010867806267806,0.048692307692308,0.002768091168091,0.004727065527066,0.00860056980057
1760000,0.017772727272727,0.008982954545455,0.045192613636364,0.072755681818182,0.227954545454545,0.005499431818182,0.149102272727273,0.032117045454546,0.160197727272727,0.054598863636364,0.125376704545455,0.005449431818182,0.008952840909091,0.010836931818182,0.048750568181818,0.002760227272727,0.004713636363636,0.008576136363636
1765000,0.017754107648725,0.008957507082153,0.045095750708215,0.072550708215298,0.22748895184136,0.005483852691218,0.149116147308782,0.032026062322946,0.161081019830028,0.054585269121813,0.125023796033994,0.005433994334278,0.008927478753541,0.010806232294618,0.048690651558074,0.002752407932011,0.004700283286119,0.008551841359773
1770000,0.017742937853107,0.008932203389831,0.045002259887006,0.07234802259887,0.226974576271186,0.005468361581921,0.149157627118644,0.031935593220339,0.162266101694915,0.054757627118644,0.124688700564972,0.005418644067797,0.008902259887006,0.010775706214689,0.048622598870057,0.002744632768362,0.004687005649718,0.008527683615819
1775000,0.01772676056338,0.008907042253521,0.044904225352113,0.072145352112676,0.226628732394366,0.005455211267606,0.149263098591549,0.031845633802817,0.1634,0.054997183098592,0.12436676056338,0.00540338028169,0.008877183098592,0.010745352112676,0.048541971830986,0.002736901408451,0.004673802816901,0.008503661971831
1780000,0.017695505617978,0.00888202247191,0.044806741573034,0.071943820224719,0.226491573033708,0.005538202247191,0.149364606741573,0.031756179775281,0.164293820224719,0.054994382022472,0.12405,0.005388202247191,0.008852247191011,0.010715168539326,0.048459550561798,0.002729213483146,0.004660674157303,0.008479775280899
1785000,0.01767675070028,0.008857142857143,0.044709243697479,0.071742857142857,0.226145658263305,0.005659383753501,0.149420168067227,0.031667226890756,0.16516862745098,0.055023529411765,0.123747899159664,0.005373109243697,0.008827450980392,0.010685154061625,0.048332212885154,0.002721568627451,0.004647619047619,0.008456022408964
1790000,0.017657541899441,0.008832402234637,0.044617318435754,0.071543575418994,0.225704469273743,0.005643575418994,0.149467597765363,0.031578770949721,0.165803351955307,0.055119553072626,0.123424581005587,0.005358100558659,0.008802793296089,0.01065530726257,0.048208379888268,0.002713966480447,0.004634636871508,0.008432402234637
1795000,0.017638440111421,0.008807799442897,0.044517548746518,0.071345961002786,0.225275766016713,0.005629526462396,0.149492479108635,0.031490807799443,0.166669637883008,0.054989972144847,0.123124791086351,0.005343175487465,0.008778272980501,0.010625626740947,0.048084679665738,0.002706406685237,0.004621727019499,0.008408913649025
1800000,0.017616111111111,0.008783333333333,0.044423333333333,0.071148888888889,0.224837222222222,0.005613888888889,0.149476666666667,0.031403333333333,0.167615,0.054961666666667,0.122955555555556,0.005328333333333,0.008758333333333,0.010596111111111,0.047952777777778,0.002698888888889,0.004608888888889,0.008385555555556
1805000,0.017593351800554,0.008759002770083,0.044326315789474,0.070951800554017,0.224370637119114,0.005598337950139,0.149472022160665,0.031316343490305,0.168105263157895,0.054959002770083,0.122785041551247,0.005313573407202,0.008734072022161,0.01056675900277,0.047830470914128,0.002691412742382,0.004596121883657,0.008362326869806
1810000,0.01757955801105,0.008734806629834,0.044232596685083,0.07075635359116,0.223966298342541,0.005582872928177,0.149544751381215,0.031229834254144,0.169309392265193,0.054837016574586,0.122457458563536,0.005298895027624,0.008709944751381,0.010537569060774,0.047702209944751,0.002683977900552,0.004583425414365,0.008339226519337
1815000,0.017557024793389,0.008710743801653,0.044131680440771,0.070561432506887,0.223490358126722,0.005567493112948,0.149667217630854,0.031143801652893,0.170581267217631,0.054685950413223,0.122125068870523,0.005284297520661,0.008685950413223,0.010508539944904,0.047571349862259,0.002676584022039,0.004570798898072,0.008316253443526
1820000,0.017536813186813,0.008686813186813,0.044052747252747,0.070368681318681,0.222968131868132,0.005552197802198,0.149687362637363,0.031058241758242,0.171913186813187,0.054535714285714,0.121797802197802,0.00526978021978,0.008662637362637,0.01047967032967,0.047440659340659,0.002669230769231,0.004558241758242,0.008293406593407
1825000,0.017510136986301,0.00866301369863,0.043966575342466,0.070183561643836,0.222466301369863,0.00553698630137,0.149605479452055,0.030973150684932,0.173089315068493,0.054386301369863,0.121501369863014,0.005255342465753,0.008645479452055,0.01045095890411,0.047310684931507,0.002661917808219,0.004545753424658,0.008270684931507
1830000,0.017498907103825,0.008639344262295,0.043885792349727,0.069993442622951,0.221932786885246,0.005521857923497,0.149581420765027,0.030888524590164,0.174446994535519,0.054237704918033,0.121173770491803,0.005240983606557,0.008621857923497,0.010422404371585,0.047181967213115,0.002654644808743,0.004533333333333,0.008248087431694
1835000,0.017493188010899,0.008615803814714,0.043796185286104,0.069803269754768,0.221423433242507,0.005506811989101,0.149475749318801,0.030804359673025,0.175695912806539,0.054089918256131,0.120846321525886,0.005226702997275,0.0086,0.010394005449591,0.047053405994551,0.002647411444142,0.004520980926431,0.008225613079019
1840000,0.017475,0.008592391304348,0.043710869565217,0.069615760869565,0.221002173913043,0.005491847826087,0.149320108695652,0.030720652173913,0.17684402173913,0.053942934782609,0.120523369565217,0.0052125,0.008576630434783,0.010365760869565,0.046925543478261,0.002640217391304,0.004508695652174,0.008203260869565
1845000,0.017456910569106,0.008569105691057,0.043622764227642,0.069429810298103,0.220528455284553,0.005476964769648,0.149292140921409,0.030637398373984,0.177720867208672,0.05379674796748,0.120214092140921,0.00519837398374,0.008553387533875,0.010337669376694,0.04679837398374,0.002633062330623,0.00449647696477,0.008181029810298
1850000,0.017444864864865,0.008545945945946,0.04353945945946,0.069242702702703,0.220014594594595,0.005462162162162,0.149226486486486,0.030554594594595,0.1786,0.053651351351351,0.119895135135135,0.005184324324324,0.00853027027027,0.01030972972973,0.046671891891892,0.002625945945946,0.004484324324324,0.008158918918919
1855000,0.017434501347709,0.008522911051213,0.043458760107817,0.069057142857143,0.219500808625337,0.0054474393531,0.149095956873315,0.030472237196766,0.179609703504043,0.053506738544474,0.119580053908356,0.005170350404313,0.008507277628032,0.010281940700809,0.046546091644205,0.002618867924528,0.004472237196766,0.00813692722372
1860000,0.017413978494624,0.0085,0.043378494623656,0.068872580645161,0.219031182795699,0.005432795698925,0.14892688172043,0.030390322580645,0.180865053763441,0.053362903225807,0.119261827956989,0.005156451612903,0.008497849462366,0.010254301075269,0.046420967741936,0.002611827956989,0.004460215053763,0.008115053763441
1865000,0.01738927613941,0.008477211796247,0.043295442359249,0.068688471849866,0.21850563002681,0.005418230563003,0.148788739946381,0.030308847184987,0.18180053619303,0.053219839142091,0.119013941018767,0.005142627345845,0.008475067024129,0.010226809651475,0.046296514745308,0.002604825737265,0.004448257372654,0.008093297587131
1870000,0.017382352941177,0.008454545454545,0.043213903743316,0.068511764705882,0.217991443850267,0.005403743315508,0.148614438502674,0.030227807486631,0.18273743315508,0.053077540106952,0.118734759358289,0.005128877005348,0.008452406417112,0.010199465240642,0.046173262032086,0.002597860962567,0.004436363636364,0.008071657754011
1875000,0.017360533333333,0.008432,0.0431248,0.0683312,0.2175472,0.005389333333333,0.1483472,0.0301472,0.183770133333333,0.052936,0.118501333333333,0.0051152,0.008429866666667,0.010172266666667,0.046050666666667,0.002590933333333,0.004424533333333,0.008050133333333
1880000,0.01734414893617,0.008409574468085,0.043037765957447,0.068151595744681,0.217021808510638,0.005375,0.14805,0.030067021276596,0.184668085106383,0.052795212765958,0.118262234042553,0.005101595744681,0.008407446808511,0.010145212765958,0.045928191489362,0.002584042553191,0.004412765957447,0.008028723404255
1885000,0.017322546419098,0.008387267904509,0.042951724137931,0.067972944297082,0.216483819628647,0.00536074270557,0.147666312997348,0.029987267904509,0.185635543766578,0.052655172413793,0.117997877984085,0.005088063660477,0.008385145888594,0.010118302387268,0.045806366047745,0.002577188328912,0.004401061007958,0.008007427055703
1890000,0.017292592592593,0.008365079365079,0.04286455026455,0.067795767195767,0.215932275132275,0.005346560846561,0.147381481481482,0.029907936507937,0.186432804232804,0.052515873015873,0.117704761904762,0.005074603174603,0.008362962962963,0.010091534391534,0.045685185185185,0.00257037037037,0.004389417989418,0.007986243386243
1895000,0.017268073878628,0.008343007915567,0.042789973614776,0.067617941952507,0.215394722955145,0.005332453825858,0.147007387862797,0.029829023746702,0.187370976253298,0.052377308707124,0.117396833773087,0.005061213720317,0.008340897097625,0.010064907651715,0.045564643799472,0.002563588390501,0.00437783641161,0.007965171503958
1900000,0.017247894736842,0.008321052631579,0.042704736842105,0.06744052631579,0.214873157894737,0.005318421052632,0.146653157894737,0.02975052631579,0.188404210526316,0.052308421052632,0.117093684210526,0.005047894736842,0.008318947368421,0.010038421052632,0.045444736842105,0.002556842105263,0.004366315789474,0.007944210526316
1905000,0.017224671916011,0.008299212598425,0.042630971128609,0.067263517060368,0.214344356955381,0.005304461942257,0.146313385826772,0.029672440944882,0.189424146981627,0.052171128608924,0.116867716535433,0.005034645669291,0.008297112860892,0.010012073490814,0.045325459317585,0.002550131233596,0.004354855643045,0.007923359580053
1910000,0.017213089005236,0.008277486910995,0.042560732984293,0.067089528795812,0.213812041884817,0.00529057591623,0.145983769633508,0.029594764397906,0.190384293193717,0.052430890052356,0.116626178010471,0.005021465968586,0.008275392670157,0.009985863874346,0.045225130890052,0.002543455497382,0.004343455497382,0.007902617801047
1915000,0.017191644908616,0.008255874673629,0.042475195822454,0.066915404699739,0.213258485639687,0.005276762402089,0.145613577023499,0.029517493472585,0.191431331592689,0.052479373368146,0.116489817232376,0.005008355091384,0.008253785900783,0.009959791122715,0.045107049608355,0.00253681462141,0.004332114882507,0.007881984334204
1920000,0.0171671875,0.008234375,0.0423953125,0.066742708333333,0.212711979166667,0.005263020833333,0.145277083333333,0.029440625,0.192426041666667,0.052666666666667,0.116433854166667,0.0049953125,0.008232291666667,0.009933854166667,0.044989583333333,0.002530208333333,0.004320833333333,0.007861458333333
1925000,0.017134025974026,0.008212987012987,0.042322077922078,0.06656987012987,0.212162077922078,0.005249350649351,0.14494025974026,0.029364155844156,0.19345974025974,0.052803116883117,0.116541298701299,0.004982337662338,0.008210909090909,0.009908051948052,0.044879480519481,0.002523636363636,0.00430961038961,0.007841038961039
1930000,0.017095336787565,0.00819170984456,0.042249740932643,0.06639896373057,0.211623834196891,0.005235751295337,0.144639896373057,0.029288082901554,0.194470984455959,0.052734715025907,0.116466839378238,0.004969430051813,0.008189637305699,0.009882383419689,0.044876165803109,0.002517098445596,0.004298445595855,0.007820725388601
1935000,0.01707338501292,0.008170542635659,0.042162273901809,0.066227906976744,0.211111111111111,0.005222222222222,0.144317312661499,0.029212403100775,0.19542842377261,0.052866149870801,0.116270801033592,0.004956589147287,0.008178811369509,0.00985684754522,0.044927648578811,0.002510594315245,0.004287338501292,0.007800516795866
1940000,0.017060309278351,0.008149484536082,0.042077835051546,0.066057216494845,0.210574226804124,0.005208762886598,0.14399175257732,0.029137113402062,0.195998453608247,0.052729896907217,0.11600412371134,0.00494381443299,0.008159278350515,0.009831443298969,0.044956701030928,0.00250412371134,0.004276288659794,0.007780412371134
1945000,0.017035475578406,0.00812853470437,0.042004627249357,0.065887403598972,0.210059640102828,0.005195372750643,0.143634961439589,0.029062210796915,0.196823136246787,0.052966580976864,0.116035475578406,0.004931105398458,0.008138303341902,0.00980616966581,0.044906426735219,0.002497686375321,0.00426529562982,0.007760411311054
1950000,0.017002564102564,0.008107692307692,0.04192717948718,0.065718461538462,0.209555897435897,0.005182051282051,0.143267692307692,0.028987692307692,0.197896923076923,0.05286,0.116312307692308,0.004918461538462,0.008117435897436,0.009781025641026,0.044811282051282,0.002491282051282,0.004254358974359,0.007740512820513
1955000,0.01697442455243,0.008086956521739,0.041855754475703,0.065550383631714,0.209024040920716,0.005168797953964,0.14290537084399,0.028913554987212,0.198820971867008,0.052961125319693,0.116614833759591,0.004905882352941,0.008096675191816,0.009756010230179,0.044696675191816,0.002484910485934,0.00424347826087,0.007720716112532
1960000,0.016948979591837,0.008066326530612,0.041780612244898,0.065383163265306,0.208491326530612,0.005155612244898,0.142558163265306,0.028839795918367,0.199847959183673,0.053156632653061,0.116834693877551,0.004893367346939,0.008076020408163,0.00973112244898,0.044582653061225,0.002478571428571,0.004232653061224,0.007701020408163
1965000,0.016920610687023,0.008045801526718,0.041705852417303,0.065217302798982,0.207964885496183,0.005142493638677,0.142250381679389,0.028766412213741,0.20095165394402,0.053383715012723,0.116933842239186,0.004880916030534,0.008055470737913,0.009706361323155,0.044470737913486,0.002472264631043,0.004221882951654,0.007681424936387
1970000,0.0169,0.00802538071066,0.041634517766498,0.065052284263959,0.20747461928934,0.005129441624365,0.141896446700508,0.028693401015229,0.201803045685279,0.053355329949239,0.117146700507614,0.004868527918782,0.008035025380711,0.009681725888325,0.044364467005076,0.002465989847716,0.00421116751269,0.00766192893401
1975000,0.016871392405063,0.008005063291139,0.041564050632911,0.064888101265823,0.206965569620253,0.005116455696203,0.141557974683544,0.028620759493671,0.2032,0.053632911392405,0.117213164556962,0.004856202531646,0.008014683544304,0.009657215189873,0.044252151898734,0.002459746835443,0.004200506329114,0.00764253164557
1980000,0.016861616161616,0.007984848484848,0.041498484848485,0.064725252525253,0.206479797979798,0.005103535353535,0.141202525252525,0.028548484848485,0.204622222222222,0.053707575757576,0.117219696969697,0.004843939393939,0.007994444444444,0.009632828282828,0.04414494949495,0.002453535353535,0.004189898989899,0.007623232323232
1985000,0.016828211586902,0.007964735516373,0.041430226700252,0.06456322418136,0.206,0.005090680100756,0.140847355163728,0.028476574307305,0.205828715365239,0.05376523929471,0.117423677581864,0.004831738035264,0.007974307304786,0.009608564231738,0.044033753148615,0.002447355163728,0.004179345088161,0.0076040302267
1990000,0.016793467336684,0.00794472361809,0.041353266331658,0.064401005025126,0.205511557788945,0.005077889447236,0.140494472361809,0.028405025125628,0.207137688442211,0.053843718592965,0.117740201005025,0.00481959798995,0.007954271356784,0.009584422110553,0.043926633165829,0.002441206030151,0.004168844221106,0.007584924623116
1995000,0.016761403508772,0.007924812030075,0.041284711779449,0.064239598997494,0.205010025062657,0.005065162907268,0.140144360902256,0.028333834586466,0.208545363408521,0.054124812030075,0.11793984962406,0.004807518796992,0.007939348370927,0.009560401002506,0.043816541353384,0.002435087719298,0.004158395989975,0.007565914786967
2000000,0.016732,0.007905,0.041229,0.064079,0.2045255,0.0050525,0.1397975,0.028263,0.2097415,0.054762,0.117934,0.0047955,0.0079195,0.0095365,0.0437295,0.002429,0.004148,0.007547
2005000,0.016698753117207,0.007885286783042,0.041160598503741,0.063920199501247,0.204028428927681,0.005039900249377,0.13945187032419,0.028192518703242,0.210771072319202,0.054915710723192,0.117790024937656,0.004783541147132,0.007899750623441,0.009512718204489,0.043640399002494,0.002422942643392,0.004137655860349,0.007528179551122
2010000,0.01668855721393,0.007865671641791,0.0411,0.063762189054726,0.203534825870647,0.00502736318408,0.139107462686567,0.028122388059702,0.212245273631841,0.05504776119403,0.11753631840796,0.004771641791045,0.007880099502488,0.009489054726368,0.043620895522388,0.002416915422886,0.00412736318408,0.007509452736318
2015000,0.016664019851117,0.007846153846154,0.041047642679901,0.063603970223325,0.203060545905707,0.005014888337469,0.138765756823821,0.028052605459057,0.213504714640198,0.055184615384615,0.117244665012407,0.004759801488834,0.007860545905707,0.009465508684864,0.043560794044665,0.002410918114144,0.004117121588089,0.007490818858561
2020000,0.016640594059406,0.007826732673267,0.040995544554456,0.063459900990099,0.202589108910891,0.005002475247525,0.138423762376238,0.027983168316832,0.214959900990099,0.055278712871287,0.116986138613861,0.00474801980198,0.007848514851485,0.009442079207921,0.043512871287129,0.00240495049505,0.004106930693069,0.007472277227723
2025000,0.016607407407407,0.007807407407407,0.040943703703704,0.063308641975309,0.202206913580247,0.00499012345679,0.138088888888889,0.027914074074074,0.215856296296296,0.055549135802469,0.116783703703704,0.004736296296296,0.007829135802469,0.009418765432099,0.043458271604938,0.002399012345679,0.004096790123457,0.007453827160494
2030000,0.016592610837439,0.007788177339901,0.040893103448276,0.063153694581281,0.201761083743842,0.004977832512315,0.137753201970443,0.027845320197044,0.217105418719212,0.055664039408867,0.116501477832512,0.004724630541872,0.007811330049261,0.009395566502463,0.043352216748769,0.002393103448276,0.004086699507389,0.007435467980296
2035000,0.016568058968059,0.007769041769042,0.04083488943489,0.063000982800983,0.201276658476658,0.004965601965602,0.137415233415233,0.027776904176904,0.218493366093366,0.056246191646192,0.116215724815725,0.004713022113022,0.007792137592138,0.009372481572482,0.043251597051597,0.002387223587224,0.004076658476658,0.007417199017199
2040000,0.016540196078431,0.00775,0.040791666666667,0.062853921568628,0.200816176470588,0.004953431372549,0.137078431372549,0.027708823529412,0.219883333333333,0.056601960784314,0.115930882352941,0.004701470588235,0.007783333333333,0.009349509803922,0.043152941176471,0.00238137254902,0.004066666666667,0.007399019607843
2045000,0.016513936430318,0.007731051344743,0.040749144254279,0.062718337408313,0.200325183374083,0.004941320293399,0.136743276283619,0.027641075794621,0.221238630806846,0.057095843520782,0.115647432762836,0.004689975550122,0.007764303178484,0.009326650366748,0.043048899755501,0.002375550122249,0.004056723716381,0.007380929095355
2050000,0.016487804878049,0.007712195121951,0.040698536585366,0.062566341463415,0.199836585365854,0.004929268292683,0.136409756097561,0.027573658536585,0.222649756097561,0.057299024390244,0.115365365853659,0.004678536585366,0.007745365853659,0.009303902439024,0.042947317073171,0.002369756097561,0.004046829268293,0.007362926829268
2055000,0.016468126520681,0.007693430656934,0.040657907542579,0.062424330900243,0.199355717761557,0.004917274939173,0.136080778588808,0.027506569343066,0.223622384428224,0.057624330900243,0.115084671532847,0.004667153284672,0.007732846715328,0.009281265206813,0.042843795620438,0.00236399026764,0.00403698296837,0.00734501216545
2060000,0.016447572815534,0.007674757281553,0.040625242718447,0.062275242718447,0.198873786407767,0.004905339805825,0.135750485436893,0.027439805825243,0.224866990291262,0.057886893203884,0.114805339805825,0.004655825242718,0.007714077669903,0.009258737864078,0.04281213592233,0.002358252427184,0.004027184466019,0.007327184466019
2065000,0.016429055690073,0.00765617433414,0.040582082324455,0.062130750605327,0.198400484261501,0.004893462469734,0.135421791767554,0.027373365617434,0.225953026634383,0.058031476997579,0.114527360774818,0.004644552058111,0.007695399515739,0.009236319612591,0.042724939467312,0.002352542372881,0.004017433414044,0.007309443099274
2070000,0.016414009661836,0.00763768115942,0.040553623188406,0.061986473429952,0.197922222222222,0.004881642512077,0.135094685990338,0.027307246376812,0.226986956521739,0.058233816425121,0.114251690821256,0.004633333333333,0.007676811594203,0.009214009661836,0.042674396135266,0.002346859903382,0.004007729468599,0.007291787439614
2075000,0.016393734939759,0.007619277108434,0.040519518072289,0.061838554216868,0.197450120481928,0.004869879518072,0.134769156626506,0.027241445783133,0.22793734939759,0.058665060240964,0.113976385542169,0.004622168674699,0.007658313253012,0.009191807228916,0.042608192771084,0.002341204819277,0.003998072289157,0.00727421686747
2080000,0.016362980769231,0.007600961538462,0.040476442307692,0.061693269230769,0.196978846153846,0.004858173076923,0.134445192307692,0.027175961538462,0.228615384615385,0.058940865384615,0.113702403846154,0.004611057692308,0.007639903846154,0.009169711538462,0.042802403846154,0.002335576923077,0.003988461538462,0.007256730769231
2085000,0.01633237410072,0.00758273381295,0.040427338129496,0.061545803357314,0.196512230215827,0.004846522781775,0.13412278177458,0.027110791366907,0.229854676258993,0.058915587529976,0.113429736211031,0.0046,0.007621582733813,0.009147721822542,0.043071462829736,0.002329976019185,0.003978896882494,0.00723932853717
2090000,0.016307655502392,0.007564593301435,0.040375598086124,0.061400956937799,0.19607990430622,0.004834928229665,0.133801913875598,0.027045933014354,0.23075980861244,0.058786124401914,0.113158373205742,0.004588995215311,0.007603349282297,0.009125837320574,0.043145933014354,0.002324401913876,0.003969377990431,0.007222009569378
2095000,0.016301193317423,0.007546539379475,0.04032553699284,0.061254892601432,0.195619570405728,0.00482338902148,0.133482577565632,0.02698138424821,0.231584248210024,0.058649164677804,0.11288830548926,0.004578042959427,0.007599522673031,0.009104057279236,0.043294033412888,0.002318854415274,0.003959904534606,0.00720477326969
2100000,0.016277142857143,0.007549523809524,0.04028,0.061110952380952,0.195161904761905,0.004811904761905,0.133164761904762,0.026917142857143,0.232702857142857,0.058591428571429,0.112621428571429,0.004567142857143,0.007625714285714,0.009082380952381,0.043592380952381,0.002313333333333,0.003950476190476,0.007187619047619
2105000,0.016256057007126,0.00754109263658,0.040244655581948,0.060967220902613,0.194721140142518,0.004800475059382,0.132848456057007,0.026853206650831,0.233659382422803,0.058452256532067,0.112353919239905,0.004556294536817,0.007660332541568,0.00906080760095,0.04404513064133,0.00230783847981,0.00394109263658,0.00717054631829
2110000,0.016229857819905,0.007523222748815,0.040216587677725,0.060838862559242,0.194272511848341,0.004789099526066,0.1325336492891,0.026789573459716,0.234668720379147,0.058316587677725,0.112087677725118,0.004545497630332,0.007745497630332,0.009039336492891,0.044458767772512,0.002302369668246,0.003931753554502,0.00715355450237
2115000,0.016194799054374,0.007505437352246,0.040179669030733,0.060699763593381,0.19385011820331,0.004777777777778,0.132220330969267,0.026726241134752,0.235607092198582,0.058178723404255,0.111823640661939,0.00453475177305,0.008253427895981,0.009017966903073,0.044732860520095,0.002296926713948,0.003922458628842,0.007136643026005
2120000,0.016167924528302,0.007487735849057,0.040146226415094,0.060564150943396,0.193420754716981,0.004766509433962,0.131908490566038,0.02666320754717,0.23671320754717,0.058041509433962,0.111559905660377,0.004524056603774,0.008616509433962,0.008996698113208,0.044921226415094,0.002291509433962,0.00391320754717,0.007119811320755
2125000,0.016140235294118,0.007470117647059,0.040101647058824,0.060423058823529,0.192985411764706,0.004755294117647,0.131598117647059,0.026600470588235,0.237531294117647,0.057904941176471,0.111297411764706,0.004513411764706,0.008775529411765,0.008975529411765,0.045181176470588,0.002286117647059,0.003904,0.007103058823529
2130000,0.016115492957747,0.007452582159624,0.040054460093897,0.060282159624413,0.192537089201878,0.004744131455399,0.131289201877934,0.026538028169014,0.238472300469484,0.057769014084507,0.11103896713615,0.004502816901408,0.008880751173709,0.008954460093897,0.045516431924883,0.002280751173709,0.003894835680751,0.007086384976526
2135000,0.016092271662764,0.007435128805621,0.040003278688525,0.060142388758782,0.192087587822014,0.004733021077283,0.130981733021077,0.026475878220141,0.239454332552693,0.057633723653396,0.110785011709602,0.004492271662763,0.009096487119438,0.008933489461358,0.04575831381733,0.002275409836066,0.003885714285714,0.007069789227166
2140000,0.016072429906542,0.007417757009346,0.039947663551402,0.060003271028037,0.191652803738318,0.004721962616822,0.130675700934579,0.026414018691589,0.240395327102804,0.057499065420561,0.110526168224299,0.004481775700935,0.009428504672897,0.00891261682243,0.046226635514019,0.002270093457944,0.003876635514019,0.007053271028037
2145000,0.016056876456877,0.007400466200466,0.039891375291375,0.059865268065268,0.191211655011655,0.004710955710956,0.130371095571096,0.026352447552448,0.24141958041958,0.057365034965035,0.110271794871795,0.004471328671329,0.009852214452214,0.008891841491841,0.0467668997669,0.002264801864802,0.003867599067599,0.00703682983683
2150000,0.016032558139535,0.007383255813953,0.039839534883721,0.059726976744186,0.190769767441861,0.0047,0.130067906976744,0.026291162790698,0.242446511627907,0.057231627906977,0.110026976744186,0.004460930232558,0.010121860465116,0.008871162790698,0.047304186046512,0.002259534883721,0.003858604651163,0.007020465116279
2155000,0.016005568445476,0.007366125290023,0.039789327146172,0.059589791183295,0.190329466357309,0.00468909512761,0.129766125290023,0.026230162412993,0.243470069605568,0.057098839907193,0.109775406032483,0.004450580046404,0.01030162412993,0.008850580046404,0.047900232018562,0.002254292343387,0.003849651972158,0.007004176334107
2160000,0.015978703703704,0.007349074074074,0.039736111111111,0.059452777777778,0.189890740740741,0.004678240740741,0.129465740740741,0.026169444444445,0.244234722222222,0.056966666666667,0.109529166666667,0.004440277777778,0.010702314814815,0.008830092592593,0.048487962962963,0.002249074074074,0.003840740740741,0.006987962962963
2165000,0.015957967667437,0.007332101616628,0.039668822170901,0.059316859122402,0.18946143187067,0.004667436489607,0.129166743648961,0.026109006928407,0.245103002309469,0.056835103926097,0.109290069284065,0.004430023094688,0.011184295612009,0.008809699769053,0.049033718244804,0.002243879907621,0.003831870669746,0.00697182448037
2170000,0.015928110599078,0.007315207373272,0.039606912442396,0.059180184331797,0.189032258064516,0.00465668202765,0.128869124423963,0.026048847926267,0.245842396313364,0.056704147465438,0.109057603686636,0.004419815668203,0.011287557603687,0.008789400921659,0.049540092165899,0.002238709677419,0.003823041474654,0.006955760368664
2175000,0.015894712643678,0.007298390804598,0.039533333333333,0.05904459770115,0.18859908045977,0.004645977011494,0.128572873563218,0.025988965517241,0.246717701149425,0.056573793103448,0.108822988505747,0.004409655172414,0.01156,0.008769195402299,0.050065747126437,0.002233563218391,0.003814252873563,0.006939770114943
2180000,0.015864678899083,0.007281651376147,0.039471559633028,0.058910091743119,0.188167431192661,0.004635321100917,0.128277981651376,0.025929357798165,0.247035321100917,0.056444036697248,0.108579357798165,0.004399541284404,0.011974311926606,0.008749082568807,0.050745871559633,0.002228440366972,0.003805504587156,0.006923853211009
2185000,0.015836155606407,0.007264988558352,0.039405034324943,0.058776659038902,0.187737299771167,0.00462471395881,0.127984439359268,0.025870022883295,0.247689244851259,0.056314874141877,0.108351945080092,0.004389473684211,0.012718077803204,0.008729061784897,0.051414645308925,0.002223340961098,0.003796796338673,0.006908009153318
2190000,0.015807762557078,0.007248401826484,0.039340182648402,0.058644748858448,0.187333333333333,0.004614155251142,0.127692237442922,0.02581095890411,0.24826803652968,0.056186301369863,0.108118721461187,0.004379452054795,0.013579452054795,0.008709132420091,0.051930136986301,0.002218264840183,0.003788127853881,0.006892237442922
