"Step","run0-tac_rank2 - col rate other","run0-tac_rank2 - col rate self","run0-tac_rank4 - col rate other","run0-tac_rank4 - col rate self","run0-tac_rank9 - col rate other","run0-tac_rank9 - col rate self","run0-tac_rank8 - col rate other","run0-tac_rank8 - col rate self","run0-tac_rank5 - col rate other","run0-tac_rank5 - col rate self","run0-tac_rank1 - col rate other","run0-tac_rank1 - col rate self","run0-tac_rank0 - col rate other","run0-tac_rank0 - col rate self","run0-tac_rank3 - col rate other","run0-tac_rank3 - col rate self","run0-tac_rank7 - col rate other","run0-tac_rank7 - col rate self","run0-tac_rank6 - col rate other","run0-tac_rank6 - col rate self"
"955000","0.185951832460733","0.31236125654450264","0.290813612565445","0.21423664921465968","0.26695078534031413","0.039253403141361255","0.31849214659685865","0.13047748691099476","0.2689267015706806","0.2853413612565445","undefined","undefined","0.32887015706806283","0.16554659685863873","0.21203141361256544","0.10692251308900523","0.21332356020942408","0.38921989528795814","0.19141884816753926","0.30055287958115184"
"960000","0.18501875","0.3133520833333333","0.29122604166666666","0.214553125","0.2668770833333333","0.039295833333333335","0.31750416666666664","0.13193333333333335","0.26800416666666665","0.285790625","undefined","undefined","0.32864895833333335","0.16641979166666668","0.21102916666666666","0.106365625","0.21318541666666666","0.391025","0.19081041666666668","0.29978958333333333"
"965000","0.18406735751295336","0.3142020725388601","0.29174093264248707","0.21472538860103627","0.2674766839378238","0.039150259067357515","0.3166113989637306","0.13389533678756477","0.2670663212435233","0.28621450777202073","undefined","undefined","0.3285720207253886","0.1671699481865285","0.21105492227979275","0.10836580310880829","0.21237098445595856","0.3916445595854922","0.189939896373057","0.29895440414507773"
"970000","0.18314639175257733","0.31481340206185565","0.29234742268041236","0.214840206185567","0.2673422680412371","0.038948453608247426","0.3159886597938144","0.13595154639175258","0.2664536082474227","0.2863432989690722","undefined","undefined","0.32761443298969073","0.16732268041237114","0.21049896907216495","0.10962680412371134","0.2123061855670103","0.3929577319587629","0.18914536082474226","0.29863298969072166"
"975000","0.18222461538461537","0.31531589743589744","0.29280307692307694","0.21518153846153845","0.26743897435897435","0.03898051282051282","0.3147138461538462","0.13818153846153847","0.2658574358974359","0.2862051282051282","undefined","undefined","0.3267025641025641","0.16797435897435897","0.20979076923076923","0.11071179487179487","0.21214769230769231","0.3935302564102564","0.18853846153846154","0.29820410256410257"
"980000","0.1813204081632653","0.31503673469387755","0.29366938775510204","0.21559897959183674","0.2672051020408163","0.03907755102040816","0.3134734693877551","0.13993979591836736","0.2651816326530612","0.28651122448979593","undefined","undefined","0.32569897959183675","0.16847551020408164","0.20942857142857144","0.1117530612244898","0.21172040816326532","0.39506632653061224","0.18803061224489795","0.29750204081632653"
"985000","0.18043654822335026","0.3157766497461929","0.2943959390862944","0.21616040609137055","0.26738578680203046","0.039346192893401015","0.3126071065989848","0.1421005076142132","0.26431269035532995","0.2867157360406091","undefined","undefined","0.3247746192893401","0.16907817258883248","0.20868426395939085","0.11350761421319797","0.211648730964467","0.3958162436548223","0.1873502538071066","0.2972852791878173"
"990000","0.17954040404040403","0.31584747474747477","0.2954909090909091","0.21753434343434344","0.2676030303030303","0.039508080808080805","0.31164040404040405","0.14375959595959595","0.263659595959596","0.2868818181818182","undefined","undefined","0.3238333333333333","0.16935252525252525","0.20807777777777778","0.11503030303030302","0.21147575757575757","0.3967323232323232","0.1870959595959596","0.29756666666666665"
"995000","0.1786542713567839","0.31581909547738696","0.2964542713567839","0.21824723618090452","0.2676221105527638","0.03948140703517588","0.3107537688442211","0.14582311557788943","0.2628130653266332","0.2872854271356784","undefined","undefined","0.3229015075376884","0.16850150753768844","0.20778291457286432","0.1168502512562814","0.21082613065326633","0.39702311557788944","0.1868040201005025","0.29730954773869345"
"1000000","0.177797","0.31637","0.297109","0.219846","0.268167","0.039308","0.309582","0.148002","0.26204","0.287457","undefined","undefined","0.321972","0.168078","0.207479","0.119268","0.210181","0.397077","0.186235","0.29656"
"1005000","0.1769134328358209","0.31650248756218907","0.2980099502487562","0.22131940298507463","0.2684995024875622","0.03914726368159204","0.3084865671641791","0.14969054726368158","0.2611681592039801","0.28777114427860695","undefined","undefined","0.32123980099502486","0.16782786069651742","0.2069721393034826","0.12110248756218905","0.20930547263681593","0.39791044776119405","0.1863592039800995","0.2980049751243781"
"1010000","0.17603762376237625","0.31681980198019805","0.29925148514851485","0.22315049504950496","0.26872871287128713","0.03935643564356436","0.30773069306930695","0.1511871287128713","0.260239603960396","0.2883574257425743","undefined","undefined","0.32102475247524753","0.1677089108910891","0.20684059405940594","0.12398316831683168","0.20891782178217821","0.3986782178217822","0.18632871287128713","0.29877326732673265"
"1015000","0.1751743842364532","0.3165034482758621","0.30037339901477833","0.22492610837438423","0.2691694581280788","0.03923448275862069","0.30659704433497537","0.1533743842364532","0.25934285714285715","0.2890935960591133","undefined","undefined","0.3207881773399015","0.16764630541871922","0.20605418719211824","0.12605418719211822","0.20854285714285714","0.3997901477832512","0.18609458128078818","0.2994305418719212"
"1020000","0.17431764705882352","0.3163392156862745","0.3015470588235294","0.22651666666666667","0.2694764705882353","0.03942058823529412","0.3060813725490196","0.15512647058823528","0.25857254901960786","0.28962745098039216","undefined","undefined","0.320278431372549","0.16739509803921568","0.2062862745098039","0.1284735294117647","0.20829607843137254","0.39958333333333335","0.18583039215686276","0.3002264705882353"
"1025000","0.1734741463414634","0.31669756097560975","0.30221951219512194","0.2280390243902439","0.2699668292682927","0.0394390243902439","0.3051843902439024","0.15661756097560975","0.25771609756097563","0.28985853658536587","undefined","undefined","0.3195073170731707","0.1673941463414634","0.20580390243902438","0.1303512195121951","0.20862439024390245","0.39970634146341466","0.1855931707317073","0.30089756097560977"
"1030000","0.17263203883495146","0.31708252427184463","0.3037378640776699","0.22991844660194174","0.27104368932038836","0.03952038834951456","0.30426407766990293","0.15846116504854368","0.2572019417475728","0.29024077669902915","undefined","undefined","0.3192650485436893","0.1681640776699029","0.20549029126213592","0.13206893203883496","0.2080495145631068","0.4008368932038835","0.18543300970873786","0.3017747572815534"
"1035000","0.17180289855072464","0.3173449275362319","0.30451787439613526","0.2315159420289855","0.2715739130434783","0.03977487922705314","0.30345024154589373","0.15971207729468598","0.25633333333333336","0.2907690821256039","undefined","undefined","0.3194154589371981","0.16904444444444444","0.20506086956521738","0.13427729468599034","0.20750628019323672","0.40209951690821255","0.18534009661835749","0.3012657004830918"
"1040000","0.17097692307692308","0.317775","0.3053980769230769","0.2331375","0.2729028846153846","0.039583653846153845","0.3025653846153846","0.16053173076923077","0.25558653846153845","0.29116346153846157","undefined","undefined","0.3192865384615385","0.16965384615384616","0.20555865384615385","0.13586346153846154","0.20718557692307693","0.4034576923076923","0.18473653846153845","0.3014173076923077"
"1045000","0.17015980861244018","0.31830047846889953","0.30609665071770337","0.23529377990430622","0.2738564593301435","0.03962296650717703","0.3017511961722488","0.16233971291866028","0.25481244019138755","0.29159617224880385","undefined","undefined","0.3195043062200957","0.17068803827751197","0.20661722488038278","0.13852822966507178","0.20646315789473685","0.4046277511961722","0.18466985645933015","0.30190143540669856"
"1050000","0.16935142857142857","0.3189047619047619","0.3068647619047619","0.23652285714285715","0.2746266666666667","0.04000190476190476","0.3013847619047619","0.1646047619047619","0.2540209523809524","0.29205238095238095","undefined","undefined","0.3193447619047619","0.17067238095238096","0.20684095238095238","0.1409047619047619","0.2059647619047619","0.40566","0.18434190476190476","0.3034352380952381"
"1055000","0.16855355450236967","0.3192161137440758","0.3067260663507109","0.23782369668246445","0.2747592417061611","0.04003507109004739","0.300896682464455","0.16622654028436018","0.25332417061611373","0.2921431279620853","undefined","undefined","0.319642654028436","0.17181232227488152","0.20726635071090047","0.1431905213270142","0.2052739336492891","0.40593744075829385","0.18488436018957347","0.30426729857819906"
"1060000","0.1677622641509434","0.31962075471698115","0.30701603773584907","0.2397764150943396","0.27590377358490564","0.039924528301886794","0.30015943396226413","0.1676","0.2525235849056604","0.29220094339622643","undefined","undefined","0.3193198113207547","0.17222452830188678","0.2077566037735849","0.14497358490566037","0.2049424528301887","0.40609150943396227","0.1860556603773585","0.3059839622641509"
"1065000","0.16697652582159625","0.31997464788732394","0.3074140845070423","0.24163474178403757","0.2763887323943662","0.03973896713615024","0.3002281690140845","0.17046103286384975","0.25170516431924883","0.2925962441314554","undefined","undefined","0.31936150234741784","0.17312018779342722","0.20762910798122067","0.14664037558685447","0.2045211267605634","0.4061849765258216","0.1862093896713615","0.3067887323943662"
"1070000","0.166196261682243","0.32057850467289717","0.30732242990654207","0.2439785046728972","0.2766448598130841","0.03955981308411215","0.29970186915887853","0.1725785046728972","0.25094766355140186","0.2930485981308411","undefined","undefined","0.319411214953271","0.17384579439252337","0.2077532710280374","0.14804205607476636","0.20463177570093458","0.4071401869158878","0.1869177570093458","0.30805420560747665"
"1075000","0.16542325581395348","0.3209953488372093","0.3074306976744186","0.24645953488372094","0.27680279069767444","0.039506976744186045","0.29902046511627906","0.1746353488372093","0.250266976744186","0.2930911627906977","undefined","undefined","0.31903813953488375","0.1746111627906977","0.20739441860465116","0.1488018604651163","0.20548837209302326","0.40745116279069765","0.1876446511627907","0.30918697674418605"
"1080000","0.1646601851851852","0.32106574074074073","0.30744444444444446","0.24906481481481482","0.27693425925925924","0.03933703703703704","0.29845648148148146","0.1759212962962963","0.24942314814814814","0.2933962962962963","undefined","undefined","0.3189324074074074","0.17639814814814814","0.20712222222222224","0.14903425925925926","0.2054138888888889","0.4085722222222222","0.18828796296296296","0.3104287037037037"
"1085000","0.16390599078341014","0.3215852534562212","0.3077483870967742","0.2515437788018433","0.27691059907834104","0.03916221198156682","0.2978709677419355","0.17779354838709677","0.24861013824884792","0.29382764976958525","undefined","undefined","0.3190516129032258","0.1778921658986175","0.20709400921658985","0.15025990783410137","0.2050258064516129","0.4089004608294931","0.18881198156682028","0.3113520737327189"
"1090000","0.16315412844036697","0.3216862385321101","0.30853119266055046","0.25413577981651375","0.2768798165137615","0.03898256880733945","0.29691559633027526","0.1792862385321101","0.24777614678899082","0.2944110091743119","undefined","undefined","0.31913669724770644","0.17843577981651376","0.20676238532110092","0.15115871559633026","0.20496788990825687","0.40873119266055047","0.18945688073394495","0.31203211009174314"
"1095000","0.16240913242009133","0.32196438356164386","0.3089488584474886","0.25623835616438356","0.2768310502283105","0.03906301369863014","0.2961598173515982","0.1808867579908676","0.24697808219178083","0.29491689497716894","undefined","undefined","0.3197041095890411","0.1803269406392694","0.20644931506849315","0.15153150684931507","0.20513059360730593","0.40921826484018264","0.18921095890410958","0.3130703196347032"
"1100000","0.1616709090909091","0.32235636363636366","0.30821727272727273","0.2588627272727273","0.27687636363636364","0.03888545454545454","0.29613181818181816","0.18236818181818182","0.24618545454545454","0.2953718181818182","undefined","undefined","0.31978636363636365","0.18272454545454545","0.2064190909090909","0.1526309090909091","0.20557090909090908","0.4095763636363636","0.18905363636363637","0.31418454545454544"
"1105000","0.16094117647058823","0.32289049773755657","0.3076497737556561","0.2613737556561086","0.27670316742081447","0.03888506787330317","0.29512941176470586","0.18323529411764705","0.24541176470588236","0.29567782805429865","undefined","undefined","0.3200533936651584","0.18462443438914028","0.20646425339366517","0.15336108597285067","0.2047366515837104","0.4094579185520362","0.1895158371040724","0.3155828054298643"
"1110000","0.16035945945945945","0.32318378378378376","0.30771441441441444","0.2633162162162162","0.2766153153153153","0.03898378378378378","0.29426936936936937","0.18483693693693692","0.24491081081081081","0.2956","undefined","undefined","0.32005675675675677","0.18695945945945946","0.20604504504504503","0.15424324324324323","0.20454864864864866","0.4095189189189189","0.18955135135135134","0.3168279279279279"
"1115000","0.15975784753363229","0.3231085201793722","0.30781793721973094","0.26518026905829595","0.27665829596412556","0.03882780269058296","0.29352466367713004","0.1865372197309417","0.24417219730941703","0.29581793721973093","undefined","undefined","0.3210385650224215","0.1893578475336323","0.20630582959641255","0.15503318385650225","0.20433632286995515","0.40946008968609865","0.19048251121076235","0.3183847533632287"
"1120000","0.15904642857142856","0.3235571428571429","0.30756428571428573","0.2673294642857143","0.2764973214285714","0.03917053571428571","0.29304107142857144","0.18820446428571427","0.24346607142857143","0.2959205357142857","undefined","undefined","0.3213375","0.1914830357142857","0.20637232142857143","0.15546607142857144","0.20356696428571427","0.40965714285714283","0.19045535714285713","0.31885089285714285"
"1125000","0.15834666666666666","0.3238755555555556","0.307592","0.2690133333333333","0.2766017777777778","0.03901511111111111","0.29262755555555553","0.18968177777777778","0.2431502222222222","0.29592444444444443","undefined","undefined","0.3215528888888889","0.19389422222222222","0.20628533333333332","0.1565111111111111","0.20303822222222223","0.4096062222222222","0.19029422222222223","0.31970844444444446"
"1130000","0.15765486725663716","0.3239929203539823","0.30732300884955754","0.2711017699115044","0.27702389380530973","0.039074336283185844","0.2924637168141593","0.19127964601769912","0.2425920353982301","0.2960920353982301","undefined","undefined","0.3212079646017699","0.1950141592920354","0.2062716814159292","0.15749469026548674","0.2025557522123894","0.41000884955752215","0.19105929203539823","0.32126194690265486"
"1135000","0.15696211453744494","0.3243735682819383","0.3075453744493392","0.2727066079295154","0.27711277533039647","0.03890308370044053","0.29177444933920704","0.1930044052863436","0.2419066079295154","0.29645022026431717","undefined","undefined","0.3205392070484582","0.19627312775330397","0.20597092511013215","0.1576396475770925","0.20200969162995594","0.4107303964757709","0.19110748898678415","0.3221259911894273"
"1140000","0.15628771929824561","0.3247315789473684","0.30683947368421055","0.27493596491228073","0.27733070175438596","0.03895877192982456","0.2918859649122807","0.19396754385964912","0.24155","0.2965333333333333","undefined","undefined","0.31949649122807017","0.19718245614035088","0.2058298245614035","0.15893333333333334","0.20189736842105263","0.41110526315789475","0.1918657894736842","0.3228017543859649"
"1145000","0.15568034934497815","0.3252471615720524","0.3061449781659389","0.2773764192139738","0.2774576419213974","0.03921222707423581","0.2915144104803493","0.19562183406113537","0.24092576419213974","0.296646288209607","undefined","undefined","0.3184812227074236","0.19766200873362447","0.20528384279475984","0.15976157205240174","0.20148384279475984","0.41168034934497816","0.19187860262008732","0.32359737991266374"
"1150000","0.15501391304347825","0.32581217391304346","0.3051417391304348","0.2796834782608696","0.27730608695652176","0.039918260869565216","0.29125478260869564","0.1967617391304348","0.24033652173913042","0.2967782608695652","undefined","undefined","0.3176773913043478","0.1987704347826087","0.20517304347826087","0.16004869565217392","0.20074434782608697","0.41224347826086954","0.19337217391304348","0.32521478260869563"
"1155000","0.15435497835497836","0.3263974025974026","0.3041004329004329","0.28178528138528136","0.27741818181818184","0.04011428571428571","0.2905264069264069","0.1984008658008658","0.24013333333333334","0.29675844155844155","undefined","undefined","0.3166493506493506","0.1988848484848485","0.20492727272727274","0.16075930735930735","0.2003073593073593","0.41235497835497836","0.19461731601731602","0.3264969696969697"
"1160000","0.15369741379310345","0.32641637931034484","0.3028896551724138","0.2839681034482759","0.2778448275862069","0.040651724137931035","0.28956379310344826","0.19926896551724138","0.23981637931034483","0.296748275862069","undefined","undefined","0.31563362068965517","0.1994198275862069","0.20495","0.16092155172413794","0.20000431034482757","0.41282327586206896","0.19537672413793103","0.32715689655172414"
"1165000","0.15305407725321887","0.32707811158798283","0.30210729613733905","0.2859579399141631","0.27796309012875536","0.04120944206008584","0.28900858369098714","0.20051244635193133","0.23999055793991417","0.2967227467811159","undefined","undefined","0.31453304721030045","0.20016309012875536","0.20484549356223175","0.16113562231759657","0.19938798283261802","0.41312360515021457","0.1950128755364807","0.32727982832618024"
"1170000","0.1524076923076923","0.3273059829059829","0.3008794871794872","0.2882478632478632","0.27834188034188034","0.041996581196581194","0.2883205128205128","0.20156068376068376","0.2395974358974359","0.2960803418803419","undefined","undefined","0.31364529914529915","0.2015","0.20467264957264958","0.1611940170940171","0.19907948717948717","0.41346239316239314","0.19593333333333332","0.3281777777777778"
"1175000","0.1518536170212766","0.32798978723404254","0.30003063829787235","0.29014893617021276","0.27846127659574466","0.04241617021276596","0.2878425531914894","0.20242212765957446","0.23957872340425532","0.29598978723404257","undefined","undefined","0.31302297872340423","0.20332425531914894","0.20427063829787234","0.16119489361702127","0.1984544680851064","0.4135123404255319","0.19640425531914893","0.32886382978723405"
"1180000","0.1512593220338983","0.3280084745762712","0.2990635593220339","0.2920923728813559","0.278321186440678","0.042727966101694916","0.28698898305084747","0.2027220338983051","0.23966864406779662","0.295678813559322","undefined","undefined","0.31191016949152545","0.2042677966101695","0.20377457627118645","0.16173220338983052","0.19777118644067795","0.41370084745762714","0.19604830508474577","0.328978813559322"
"1185000","0.15062616033755274","0.3278278481012658","0.2978506329113924","0.29434852320675103","0.2781721518987342","0.043372995780590715","0.2862270042194093","0.20317637130801688","0.23930801687763714","0.2954970464135021","undefined","undefined","0.31146751054852323","0.20593164556962026","0.20391054852320675","0.16215105485232068","0.19717299578059072","0.4137645569620253","0.19573924050632913","0.3296472573839662"
"1190000","0.15001008403361343","0.32806638655462184","0.2968361344537815","0.29639327731092435","0.27824957983193277","0.04349915966386555","0.2858974789915966","0.20448655462184873","0.23926386554621848","0.29535966386554624","undefined","undefined","0.3106873949579832","0.2074218487394958","0.20384957983193278","0.16297310924369748","0.1967033613445378","0.4140831932773109","0.19583781512605042","0.3307932773109244"
"1195000","0.14938577405857742","0.3285673640167364","0.2956995815899582","0.2986384937238494","0.2783305439330544","0.043598326359832636","0.28643012552301256","0.20579163179916318","0.23907698744769876","0.2953205020920502","undefined","undefined","0.3102376569037657","0.2083958158995816","0.20397154811715482","0.16381589958158996","0.19594811715481172","0.41392468619246864","0.19596569037656902","0.3301213389121339"
"1200000","0.14876333333333333","0.32897","0.2945891666666667","0.3008441666666667","0.2785275","0.044289166666666664","0.28612166666666666","0.20597583333333333","0.23893916666666667","0.29537833333333335","undefined","undefined","0.30945333333333336","0.2093725","0.20401333333333332","0.16445916666666666","0.19564833333333334","0.41382166666666664","0.1961275","0.3313425"
"1205000","0.14817427385892115","0.32943983402489624","0.2935136929460581","0.30293029045643155","0.27830539419087136","0.04472033195020747","0.28586721991701247","0.2067344398340249","0.23863983402489627","0.29516680497925313","undefined","undefined","0.3088721991701245","0.21004232365145228","0.2041128630705394","0.16575103734439833","0.19517759336099585","0.41339834024896266","0.1964688796680498","0.33291867219917015"
"1210000","0.14758347107438016","0.32976115702479336","0.29236115702479337","0.305099173553719","0.27826280991735536","0.04469917355371901","0.28526280991735536","0.20753801652892562","0.23858264462809917","0.295197520661157","undefined","undefined","0.3077909090909091","0.21132727272727272","0.20388512396694214","0.1664611570247934","0.19467272727272728","0.41302396694214877","0.1974099173553719","0.33412066115702477"
"1215000","0.1469909465020576","0.3297934156378601","0.29131358024691356","0.307119341563786","0.27785925925925925","0.045478189300411524","0.28475720164609053","0.2080246913580247","0.23806666666666668","0.29520576131687243","undefined","undefined","0.3068452674897119","0.21202798353909466","0.2037761316872428","0.16737366255144032","0.19403456790123458","0.41288148148148146","0.19842139917695473","0.33511440329218106"
"1220000","0.14639262295081967","0.32945491803278687","0.29022295081967214","0.3092049180327869","0.2780901639344262","0.04646885245901639","0.28446967213114754","0.20876639344262296","0.23790819672131147","0.2951713114754098","undefined","undefined","0.30636475409836067","0.21267622950819673","0.2039467213114754","0.168072131147541","0.19367131147540984","0.4125360655737705","0.19856803278688526","0.3365081967213115"
"1225000","0.1458481632653061","0.33027510204081634","0.2890857142857143","0.3112155102040816","0.2780865306122449","0.04787591836734694","0.28423591836734696","0.2095877551020408","0.2375869387755102","0.29510367346938776","undefined","undefined","0.30583755102040816","0.21330040816326531","0.20380326530612244","0.16922775510204083","0.19322204081632652","0.41228081632653063","0.19894530612244898","0.33781469387755103"
"1230000","0.14530975609756097","0.32994065040650405","0.28804227642276425","0.3131528455284553","0.27844146341463416","0.049848780487804875","0.28416341463414635","0.21018455284552845","0.2375479674796748","0.2950617886178862","undefined","undefined","0.30548373983739835","0.21372032520325204","0.20354227642276423","0.16978130081300813","0.19250162601626017","0.41163252032520325","0.1998739837398374","0.3388626016260163"
"1235000","0.1449676113360324","0.3301206477732794","0.28691093117408906","0.3151174089068826","0.2785943319838057","0.05138137651821862","0.2833004048582996","0.21084291497975707","0.2374574898785425","0.294995951417004","undefined","undefined","0.30492226720647775","0.2137336032388664","0.2037481781376518","0.1706769230769231","0.19242267206477734","0.4114542510121457","0.20102024291497975","0.3398728744939271"
"1240000","0.14439112903225806","0.3306790322580645","0.2858072580645161","0.31699032258064513","0.2786733870967742","0.053095967741935486","0.28245967741935485","0.2115524193548387","0.23734596774193548","0.29511290322580647","undefined","undefined","0.30411532258064516","0.2145016129032258","0.20353709677419354","0.1717475806451613","0.19183145161290321","0.4112467741935484","0.20145725806451614","0.3402241935483871"
"1245000","0.1440273092369478","0.3305759036144578","0.28483293172690766","0.31854698795180725","0.27853654618473894","0.05495903614457831","0.2816176706827309","0.21235582329317268","0.23696465863453814","0.2949823293172691","undefined","undefined","0.30341847389558235","0.21555421686746987","0.20362248995983936","0.1721397590361446","0.19118795180722892","0.41094698795180723","0.20192449799196788","0.3416160642570281"
"1250000","0.1435264","0.3308024","0.2837808","0.3200192","0.2784208","0.0560328","0.2811152","0.2126376","0.2364056","0.2951296","undefined","undefined","0.3026824","0.2162672","0.2032288","0.1726848","0.1905672","0.4103504","0.2035776","0.3432592"
"1255000","0.1429593625498008","0.3309378486055777","0.28278964143426294","0.32083187250996015","0.2788725099601594","0.0585800796812749","0.2803051792828685","0.21240637450199204","0.23631155378486055","0.29532350597609563","undefined","undefined","0.30155139442231077","0.21685498007968126","0.2029203187250996","0.17321593625498008","0.19049561752988048","0.41009083665338647","0.20418725099601592","0.34377051792828683"
"1260000","0.14252619047619047","0.33104126984126986","0.2817357142857143","0.3216126984126984","0.27895079365079367","0.06053809523809524","0.27948730158730156","0.21236825396825396","0.23584047619047618","0.29536111111111113","undefined","undefined","0.30098888888888886","0.2171984126984127","0.20232380952380952","0.17356984126984126","0.1900515873015873","0.4093785714285714","0.20461190476190477","0.3446015873015873"
"1265000","0.14198498023715414","0.33137549407114625","0.28066798418972333","0.3224158102766798","0.27886403162055334","0.06231541501976284","0.2786426877470356","0.212501185770751","0.2357802371541502","0.2956086956521739","undefined","undefined","0.30072727272727273","0.21832727272727273","0.20188537549407115","0.17446719367588934","0.19011383399209486","0.4093486166007905","0.2045683794466403","0.3446387351778656"
"1270000","0.1417944881889764","0.3316102362204724","0.2796086614173228","0.3236291338582677","0.278855905511811","0.06429842519685039","0.27836692913385824","0.21210078740157481","0.23571259842519685","0.2955551181102362","undefined","undefined","0.2998952755905512","0.21856614173228348","0.2013015748031496","0.1751503937007874","0.1897779527559055","0.4092055118110236","0.20476062992125985","0.34614330708661417"
"1275000","0.1412886274509804","0.332036862745098","0.2785741176470588","0.3251850980392157","0.2789670588235294","0.06621411764705883","0.2776556862745098","0.21183686274509803","0.23530196078431373","0.29570980392156865","undefined","undefined","0.2995364705882353","0.21976627450980393","0.2011207843137255","0.1758078431372549","0.19032549019607845","0.40897254901960783","0.20509960784313724","0.34682823529411766"
"1280000","0.14102421875","0.3320453125","0.2775015625","0.32698046875","0.2791296875","0.0677453125","0.27700859375","0.21199609375","0.23533359375","0.2958359375","undefined","undefined","0.2987578125","0.22016328125","0.2009453125","0.17663671875","0.1899953125","0.40854453125","0.20580078125","0.34659765625"
"1285000","0.14051673151750974","0.33188482490272375","0.2765805447470817","0.32824747081712063","0.2791400778210117","0.0698739299610895","0.2762964980544747","0.2117338521400778","0.2357260700389105","0.2959354085603113","undefined","undefined","0.2987182879377432","0.22078365758754864","0.20054941634241244","0.1771634241245136","0.18987470817120622","0.40837120622568096","0.20616108949416342","0.34723735408560313"
"1290000","0.14013565891472868","0.3324279069767442","0.2756","0.3293488372093023","0.279531007751938","0.07149767441860465","0.27564418604651164","0.2115906976744186","0.23526589147286822","0.29591860465116276","undefined","undefined","0.2980751937984496","0.22162403100775194","0.20037286821705427","0.17818837209302327","0.1894170542635659","0.4081511627906977","0.20622558139534883","0.34740232558139533"
"1295000","0.13966023166023167","0.3326872586872587","0.27463706563706564","0.33065714285714287","0.27995521235521237","0.07409652509652509","0.27514671814671815","0.21173745173745173","0.23472432432432433","0.2961003861003861","undefined","undefined","0.2973629343629344","0.2219158301158301","0.20025482625482627","0.1788015444015444","0.18876602316602317","0.40756061776061775","0.20666795366795368","0.3470741312741313"
"1300000","0.13948153846153846","0.3331869230769231","0.27362384615384616","0.3319053846153846","0.2801069230769231","0.07588461538461538","0.2744615384615385","0.21155846153846153","0.23469076923076923","0.2964869230769231","undefined","undefined","0.29644923076923074","0.22212692307692308","0.19982307692307694","0.17916615384615384","0.18815615384615383","0.4069630769230769","0.20713076923076923","0.34691"
"1305000","0.1390934865900383","0.3332145593869732","0.27275172413793103","0.33310114942528735","0.28029961685823757","0.07669501915708812","0.2736781609195402","0.21202222222222222","0.2341478927203065","0.2965463601532567","undefined","undefined","0.29581149425287356","0.22302681992337164","0.19962988505747126","0.17962528735632183","0.18773563218390804","0.4065816091954023","0.20710344827586208","0.3468927203065134"
"1310000","0.13862977099236642","0.33382824427480917","0.2718412213740458","0.3343045801526718","0.2804145038167939","0.07822137404580153","0.2729007633587786","0.21270839694656488","0.2336259541984733","0.29666641221374046","undefined","undefined","0.29554961832061066","0.22412748091603055","0.19951374045801526","0.18023664122137403","0.18760152671755725","0.4061824427480916","0.20745419847328245","0.3477213740458015"
"1315000","0.1382068441064639","0.33439619771863116","0.2709384030418251","0.33500684410646386","0.28034524714828896","0.07949353612167301","0.27204790874524715","0.2129384030418251","0.23308745247148288","0.29686083650190115","undefined","undefined","0.2950570342205323","0.22496501901140684","0.199361216730038","0.18103269961977186","0.18734372623574144","0.40564866920152093","0.20840152091254752","0.3490190114068441"
"1320000","0.13787575757575757","0.3344242424242424","0.269975","0.33572348484848485","0.2802742424242424","0.08087196969696969","0.2711166666666667","0.21316742424242424","0.2327121212121212","0.2969651515151515","undefined","undefined","0.2950371212121212","0.22602651515151514","0.19947348484848484","0.18170984848484847","0.1869628787878788","0.4052522727272727","0.20909545454545456","0.35013181818181816"
"1325000","0.13749132075471698","0.3345320754716981","0.26905283018867926","0.33619849056603773","0.2803939622641509","0.08220754716981132","0.27025358490566037","0.21338716981132075","0.232251320754717","0.29717811320754717","undefined","undefined","0.2948188679245283","0.2272098113207547","0.19924150943396227","0.1823479245283019","0.1864490566037736","0.4048022641509434","0.21030264150943395","0.3508724528301887"
"1330000","0.13710075187969925","0.33455714285714283","0.26817293233082706","0.3361654135338346","0.28012706766917295","0.08436315789473685","0.2693669172932331","0.21329097744360903","0.23179248120300752","0.2972751879699248","undefined","undefined","0.29465563909774434","0.22828270676691728","0.19912406015037595","0.1830330827067669","0.18585563909774436","0.40401804511278194","0.2111563909774436","0.35198045112781956"
"1335000","0.13666067415730337","0.33458501872659174","0.2674501872659176","0.3358614232209738","0.27983595505617975","0.08683520599250937","0.2685318352059925","0.21329213483146067","0.23119550561797753","0.29754082397003745","undefined","undefined","0.2941033707865168","0.2287558052434457","0.1988434456928839","0.18383146067415732","0.1855176029962547","0.4036674157303371","0.2123385767790262","0.3533475655430712"
"1340000","0.1364768656716418","0.3346544776119403","0.2664910447761194","0.3356753731343284","0.27937835820895524","0.08817164179104478","0.2677089552238806","0.21341044776119403","0.23085820895522388","0.29756194029850747","undefined","undefined","0.29390223880597016","0.22963731343283583","0.1989283582089552","0.1845089552238806","0.18560522388059703","0.4036992537313433","0.21319179104477612","0.35358432835820897"
"1345000","0.13632416356877322","0.33491301115241634","0.2656275092936803","0.3352475836431227","0.2790118959107807","0.08923048327137546","0.267","0.21348698884758363","0.2309078066914498","0.29772416356877324","undefined","undefined","0.29405055762081783","0.23066988847583644","0.19887955390334572","0.18554795539033458","0.18498736059479554","0.40364907063197025","0.21425353159851301","0.35455092936802973"
