,Step,rank0,rank9,rank8,rank1,rank6,rank3,rank5,rank2,rank4,rank7
1045,1045,201,23,76,20,201,21,19,201,201,22
1046,1046,201,21,59,19,201,201,18,201,201,201
1047,1047,201,19,52,16,201,20,22,201,201,21
1048,1048,201,19,44,18,201,21,201,201,201,21
1049,1049,201,24,63,16,201,17,20,201,201,22
1050,1050,201,20,65,18,201,201,20,201,201,201
1051,1051,201,22,53,16,201,18,21,201,201,23
1052,1052,201,43,68,19,201,19,21,201,201,21
1053,1053,201,19,66,17,201,24,20,201,201,21
1054,1054,201,46,57,20,201,19,24,201,201,20
1055,1055,201,19,50,16,201,18,25,201,201,18
1056,1056,201,24,45,20,201,201,20,201,201,201
1057,1057,201,20,128,18,201,20,22,201,201,21
1058,1058,201,23,201,19,201,23,24,201,201,19
1059,1059,201,21,56,17,201,19,17,201,201,23
1060,1060,201,19,47,18,201,18,201,201,201,20
1061,1061,201,19,54,19,201,16,25,201,201,201
1062,1062,201,21,201,16,201,201,22,201,201,23
1063,1063,201,22,71,16,201,17,19,201,201,24
1064,1064,201,24,79,17,201,20,23,201,201,21
1065,1065,201,18,40,18,201,18,201,201,201,23
1066,1066,201,22,45,22,201,24,26,201,201,21
1067,1067,201,201,69,20,201,17,23,201,201,20
1068,1068,201,201,88,18,201,18,21,201,201,21
1069,1069,201,22,49,17,201,18,24,201,201,201
1070,1070,201,22,57,19,201,17,21,201,201,21
1071,1071,201,20,59,18,201,22,24,201,201,19
1072,1072,201,21,58,20,201,21,21,201,201,24
1073,1073,201,21,54,19,201,17,21,201,201,22
1074,1074,201,201,61,18,201,20,201,201,201,22
1075,1075,201,22,47,17,201,16,22,201,201,21
1076,1076,201,21,39,19,201,21,21,201,201,22
1077,1077,201,21,42,19,201,45,17,201,201,201
1078,1078,201,22,44,16,201,19,22,201,201,201
1079,1079,201,22,50,19,201,18,19,201,201,201
1080,1080,201,19,58,19,201,23,20,201,201,201
1081,1081,201,21,47,20,201,18,21,201,201,20
1082,1082,201,22,75,18,201,18,20,201,201,26
1083,1083,201,22,45,18,201,18,22,201,201,201
1084,1084,201,21,47,17,201,21,22,201,201,19
1085,1085,201,24,55,15,201,201,18,201,201,21
1086,1086,201,20,44,17,201,19,20,201,201,201
1087,1087,201,24,67,17,201,18,20,201,201,201
1088,1088,201,21,51,20,201,17,22,201,201,20
1089,1089,201,23,48,19,201,18,24,201,201,21
1090,1090,201,20,64,18,201,19,20,201,201,16
1091,1091,201,26,50,17,201,201,21,201,201,21
1092,1092,201,23,45,201,201,17,23,201,201,22
1093,1093,201,25,69,17,201,18,201,201,201,22
1094,1094,201,21,51,18,201,201,20,201,201,19
1095,1095,201,26,60,18,201,20,21,201,201,201
1096,1096,201,24,84,17,201,18,21,201,201,22
1097,1097,201,21,201,201,201,201,17,201,201,19
1098,1098,201,23,59,19,201,20,22,201,201,17
1099,1099,201,20,49,17,201,201,201,201,201,201
1100,1100,201,22,49,18,201,22,25,201,201,23
1101,1101,201,15,55,16,201,18,18,201,201,23
1102,1102,201,20,50,17,201,18,22,201,201,20
1103,1103,201,19,59,44,201,17,20,201,201,21
1104,1104,201,19,52,20,201,20,201,201,201,201
1105,1105,201,23,64,201,201,201,22,201,201,20
1106,1106,201,21,62,18,201,19,19,201,201,20
1107,1107,201,201,49,22,201,18,21,201,201,19
1108,1108,201,21,85,16,201,20,201,201,201,22
1109,1109,201,21,50,18,201,24,201,201,201,201
1110,1110,201,25,46,17,201,20,19,201,201,21
1111,1111,201,18,42,18,201,21,18,201,201,23
1112,1112,201,20,55,18,201,21,26,201,201,18
1113,1113,201,23,201,17,201,21,22,201,201,23
1114,1114,201,20,62,17,201,17,24,201,201,20
1115,1115,201,23,41,15,201,201,20,201,201,22
1116,1116,201,21,40,18,201,19,20,201,201,20
1117,1117,201,21,60,20,201,18,22,201,201,201
1118,1118,201,20,49,18,201,19,26,201,201,18
1119,1119,201,21,57,201,201,16,22,201,201,21
1120,1120,201,16,41,18,201,21,19,201,201,19
1121,1121,201,21,51,17,201,24,25,201,201,20
1122,1122,201,201,61,16,201,19,22,201,201,201
1123,1123,201,201,38,19,201,20,21,201,201,201
1124,1124,201,27,51,18,201,18,29,201,201,22
1125,1125,201,21,76,20,201,201,25,201,201,201
1126,1126,201,19,48,19,201,201,22,201,201,18
1127,1127,201,20,53,17,201,18,20,201,201,38
1128,1128,201,22,55,18,201,21,201,201,201,19
1129,1129,201,19,45,16,201,20,201,201,201,24
1130,1130,201,21,78,201,201,17,21,201,201,21
1131,1131,201,21,45,18,201,19,21,201,201,201
1132,1132,201,25,48,18,201,22,201,201,201,22
1133,1133,201,20,57,18,201,21,201,201,201,201
1134,1134,201,20,201,20,201,20,20,201,201,20
1135,1135,201,20,64,17,201,20,20,201,201,20
1136,1136,201,19,56,19,201,15,25,201,201,23
1137,1137,201,21,75,18,201,18,18,201,201,201
1138,1138,201,20,44,18,201,18,21,201,201,19
1139,1139,201,21,80,18,201,201,201,201,201,23
1140,1140,201,19,52,16,201,201,201,201,201,21
1141,1141,201,18,52,16,201,17,21,201,201,19
1142,1142,201,20,52,18,201,18,24,201,201,19
1143,1143,201,19,42,19,201,21,21,201,201,20
1144,1144,201,20,42,19,201,17,201,201,201,16
1145,1145,201,20,39,23,201,20,18,201,201,18
1146,1146,201,16,66,21,201,21,24,201,201,18
1147,1147,201,20,70,201,201,19,22,201,201,22
1148,1148,201,20,45,19,201,21,23,201,201,20
1149,1149,201,20,45,18,201,22,20,201,201,22
1150,1150,201,22,46,19,201,22,25,201,201,17
1151,1151,201,17,68,15,201,16,201,201,201,20
1152,1152,201,19,49,18,201,21,23,201,201,18
1153,1153,201,20,39,17,201,19,19,201,201,21
1154,1154,201,22,43,19,201,18,22,201,201,201
1155,1155,201,35,50,19,201,18,21,201,201,22
1156,1156,201,21,63,19,201,18,23,201,201,19
1157,1157,201,20,51,18,201,17,18,201,201,18
1158,1158,201,20,68,19,201,18,27,201,201,23
1159,1159,201,17,54,18,201,20,22,201,201,19
1160,1160,201,20,45,20,201,17,19,201,201,21
1161,1161,201,21,50,16,201,21,21,201,201,201
1162,1162,201,22,201,17,201,21,201,201,201,23
1163,1163,201,23,43,23,201,20,20,201,201,16
1164,1164,201,24,53,16,201,201,22,201,201,22
1165,1165,201,21,51,17,201,19,20,201,201,21
1166,1166,201,20,66,19,201,20,25,201,201,19
1167,1167,201,20,55,18,201,19,18,201,201,19
1168,1168,201,22,47,17,201,18,22,201,201,18
1169,1169,201,18,70,17,201,19,19,201,201,201
1170,1170,201,16,46,17,201,19,21,201,201,20
1171,1171,201,16,57,19,201,17,22,201,201,25
1172,1172,201,26,70,16,201,19,19,201,201,17
1173,1173,201,21,53,21,201,21,23,201,201,23
1174,1174,201,21,72,18,201,18,21,201,201,25
1175,1175,201,20,42,19,201,19,20,201,201,21
1176,1176,201,21,40,18,201,20,201,201,201,201
1177,1177,201,22,53,19,201,18,20,201,201,201
1178,1178,201,19,53,19,201,21,21,201,201,22
1179,1179,201,19,85,17,201,16,201,201,201,18
1180,1180,201,20,72,18,201,23,22,201,201,21
1181,1181,201,20,45,17,201,18,29,201,201,22
1182,1182,201,20,52,19,201,17,18,201,201,201
1183,1183,201,20,41,16,201,201,20,201,201,19
1184,1184,201,18,82,17,201,20,20,201,201,21
1185,1185,201,20,46,20,201,19,21,201,201,20
1186,1186,201,20,68,19,201,20,20,201,201,18
1187,1187,201,31,50,19,201,18,24,201,201,201
1188,1188,201,22,72,19,201,201,17,201,201,21
1189,1189,201,22,70,17,201,17,22,201,201,20
1190,1190,201,23,55,18,201,19,20,201,201,21
1191,1191,201,22,55,23,201,201,20,201,201,22
1192,1192,201,22,53,16,201,19,20,201,201,201
1193,1193,201,49,57,18,201,201,23,201,201,20
1194,1194,201,24,88,18,201,16,23,201,201,22
1195,1195,201,20,45,19,201,20,21,201,201,17
1196,1196,201,17,49,17,201,18,21,201,201,20
1197,1197,201,22,55,19,201,16,21,201,201,19
1198,1198,201,21,63,18,201,19,20,201,201,22
1199,1199,201,23,61,18,201,19,18,201,201,21
1200,1200,201,19,43,17,201,17,21,201,201,21
1201,1201,201,19,49,18,201,20,21,201,201,20
1202,1202,201,20,53,17,201,18,18,201,201,22
1203,1203,201,22,50,18,201,20,18,201,201,24
1204,1204,201,16,38,17,201,17,16,201,201,21
1205,1205,201,21,68,22,201,20,22,201,201,21
1206,1206,201,21,52,20,201,18,18,201,201,17
1207,1207,201,17,37,16,201,18,20,201,201,18
1208,1208,201,20,64,18,201,18,20,201,201,20
1209,1209,201,24,68,15,201,21,22,201,201,19
1210,1210,201,20,57,19,201,19,20,201,201,18
1211,1211,201,19,57,17,201,18,19,201,201,21
1212,1212,201,20,44,18,201,23,24,201,201,18
1213,1213,201,21,59,15,201,20,21,201,201,201
1214,1214,201,21,46,18,201,18,21,201,201,17
1215,1215,201,201,39,14,201,19,21,201,201,17
1216,1216,201,21,48,16,201,16,20,201,201,21
1217,1217,201,20,50,201,201,18,201,201,201,20
1218,1218,201,19,53,17,201,21,22,201,201,19
1219,1219,201,21,46,37,201,20,20,201,201,19
1220,1220,201,20,201,17,201,18,18,201,201,18
1221,1221,201,20,42,22,201,15,201,201,201,20
1222,1222,201,18,78,19,201,17,201,201,201,23
1223,1223,201,22,41,19,201,201,21,201,201,20
1224,1224,201,20,50,15,201,21,20,201,201,17
1225,1225,201,19,50,17,201,18,23,201,201,21
1226,1226,201,20,48,17,201,18,21,201,201,33
1227,1227,201,17,43,19,201,201,201,201,201,19
1228,1228,201,21,41,19,201,20,19,201,201,18
1229,1229,201,22,40,17,201,201,19,201,201,201
1230,1230,201,18,49,19,201,201,21,201,201,25
1231,1231,201,18,58,17,201,17,21,201,201,19
1232,1232,201,21,43,19,201,17,201,201,201,21
1233,1233,201,18,61,17,201,20,20,201,201,24
1234,1234,201,21,51,17,201,21,18,201,201,18
1235,1235,201,18,51,19,201,17,23,201,201,201
1236,1236,201,19,64,20,201,16,27,201,201,20
1237,1237,201,20,41,201,201,16,21,201,201,18
1238,1238,201,21,132,21,201,16,20,201,201,17
1239,1239,201,23,40,18,201,19,21,201,201,23
1240,1240,201,18,43,22,201,17,18,201,201,21
1241,1241,201,20,49,17,201,18,23,201,201,23
1242,1242,201,21,61,17,201,201,22,201,201,20
1243,1243,201,22,53,16,201,20,17,201,201,201
1244,1244,201,19,48,18,201,17,21,201,201,18
1245,1245,201,17,52,18,201,17,21,201,201,22
1246,1246,201,19,43,17,201,16,53,201,201,201
1247,1247,201,23,58,18,201,23,22,201,201,20
1248,1248,201,23,52,27,201,19,21,201,201,20
1249,1249,201,20,53,17,201,19,18,201,201,20
1250,1250,201,18,54,17,201,18,25,201,201,18
1251,1251,201,22,51,17,201,201,201,201,201,18
1252,1252,201,23,41,19,201,16,23,201,201,22
1253,1253,201,21,67,19,201,19,201,201,201,18
1254,1254,201,22,57,18,201,19,201,201,201,20
1255,1255,201,28,46,17,201,19,17,201,201,24
1256,1256,201,21,40,17,201,17,22,201,201,19
1257,1257,201,201,48,18,201,17,17,201,201,21
1258,1258,201,201,40,17,201,22,25,201,201,20
1259,1259,201,16,46,17,201,18,201,201,201,19
1260,1260,201,19,49,18,201,18,22,201,201,22
1261,1261,201,21,41,18,201,18,22,201,201,201
1262,1262,201,24,53,18,201,17,18,201,201,22
1263,1263,201,19,37,20,201,15,19,201,201,17
1264,1264,201,19,51,18,201,19,19,201,201,19
1265,1265,201,18,39,18,201,22,20,201,201,22
1266,1266,201,22,55,201,201,201,22,201,201,21
1267,1267,201,24,46,18,201,22,201,201,201,20
1268,1268,201,20,57,19,201,18,23,201,201,21
1269,1269,201,23,43,18,201,21,21,201,201,22
1270,1270,201,21,76,17,201,20,22,201,201,18
1271,1271,201,22,201,20,201,16,22,201,201,19
1272,1272,201,19,68,201,201,20,21,201,201,21
1273,1273,201,19,67,201,201,24,201,201,201,22
1274,1274,201,18,48,18,201,18,20,201,201,201
1275,1275,201,71,43,19,201,17,20,201,201,21
1276,1276,201,16,49,16,201,19,19,201,201,21
1277,1277,201,18,55,32,201,18,201,201,201,19
1278,1278,201,22,50,17,201,19,19,201,201,18
1279,1279,201,20,61,16,201,18,22,201,201,201
1280,1280,201,21,56,18,201,20,201,201,201,19
1281,1281,201,19,53,17,201,201,21,201,201,21
1282,1282,201,22,36,19,201,19,17,201,201,22
1283,1283,201,18,52,18,201,16,18,201,201,21
1284,1284,201,20,66,21,201,19,21,201,201,19
1285,1285,201,20,95,17,201,28,21,201,201,18
1286,1286,201,20,45,21,201,16,21,201,201,24
1287,1287,201,21,43,19,201,17,21,201,201,21
1288,1288,201,201,34,20,201,17,201,201,201,21
1289,1289,201,20,62,18,201,16,22,201,201,17
1290,1290,201,20,43,19,201,19,22,201,201,19
1291,1291,201,20,50,18,201,19,201,201,201,22
1292,1292,201,17,48,19,201,17,24,201,201,18
1293,1293,201,20,46,19,201,16,19,201,201,201
1294,1294,201,21,30,18,201,18,22,201,201,23
1295,1295,201,23,39,23,201,16,22,201,201,201
1296,1296,201,201,55,18,201,18,19,201,201,20
1297,1297,201,39,47,17,201,201,17,201,201,18
1298,1298,201,18,36,17,201,20,21,201,201,26
1299,1299,201,19,55,16,201,16,26,201,201,18
1300,1300,201,21,41,17,201,19,21,201,201,201
1301,1301,201,20,54,17,201,18,21,201,201,201
1302,1302,201,17,48,16,201,201,201,201,201,19
1303,1303,201,33,51,17,201,201,19,201,201,21
1304,1304,201,25,51,18,201,201,18,201,201,21
1305,1305,201,17,43,18,201,18,20,201,201,201
1306,1306,201,22,41,16,201,20,17,201,201,23
1307,1307,201,21,52,17,201,18,22,201,201,22
1308,1308,201,22,201,201,201,16,19,201,201,18
1309,1309,201,21,37,18,201,17,18,201,201,19
1310,1310,201,20,38,18,201,20,19,201,201,20
1311,1311,201,20,45,17,201,17,20,201,201,23
1312,1312,201,20,35,15,201,17,20,201,201,23
1313,1313,201,19,47,15,201,21,18,201,201,19
1314,1314,201,19,35,20,201,20,19,201,201,23
1315,1315,201,18,58,16,201,22,19,201,201,20
1316,1316,201,17,57,17,201,24,18,201,201,18
1317,1317,201,21,37,17,201,18,22,201,201,20
1318,1318,201,22,64,16,201,20,21,201,201,20
1319,1319,201,20,47,16,201,19,22,201,201,23
1320,1320,201,17,62,18,201,18,19,201,201,17
1321,1321,201,21,44,201,201,22,201,201,201,201
1322,1322,201,21,201,17,201,19,201,201,201,19
1323,1323,201,20,61,22,201,18,19,201,201,21
1324,1324,201,23,44,17,201,20,19,201,201,22
1325,1325,201,20,61,18,201,20,19,201,201,23
1326,1326,201,18,51,22,201,26,23,201,201,201
1327,1327,201,19,49,19,201,21,21,201,201,20
1328,1328,201,19,52,20,201,19,201,201,201,20
1329,1329,201,19,46,17,201,18,20,201,201,19
1330,1330,201,20,45,19,201,21,201,201,201,201
1331,1331,201,18,41,18,201,18,201,201,201,20
1332,1332,201,21,45,19,201,17,22,201,201,18
1333,1333,201,21,61,18,201,17,25,201,201,21
1334,1334,201,24,36,19,201,20,21,201,201,18
1335,1335,201,22,65,18,201,19,19,201,201,18
1336,1336,201,16,55,35,201,20,20,201,201,20
1337,1337,201,16,61,19,201,19,19,201,201,19
1338,1338,201,19,52,20,201,19,21,201,201,25
1339,1339,201,20,59,17,201,22,21,201,201,201
1340,1340,201,22,48,17,201,19,20,201,201,19
1341,1341,201,19,51,16,201,18,21,201,201,201
1342,1342,201,19,45,19,201,19,20,201,201,17
1343,1343,201,19,48,20,201,17,20,201,201,20
1344,1344,201,21,201,18,201,20,17,201,201,201
1345,1345,201,21,42,20,201,24,18,201,201,19
1346,1346,201,19,45,19,201,17,21,201,201,21
1347,1347,201,20,42,18,201,18,25,201,201,201
1348,1348,201,19,45,19,201,17,21,201,201,18
1349,1349,201,19,40,19,201,24,19,201,201,201
1350,1350,201,22,49,17,201,16,21,201,201,19
1351,1351,201,24,47,20,201,18,17,201,201,20
1352,1352,201,19,44,17,201,18,21,201,201,21
1353,1353,201,17,39,20,201,21,20,201,201,20
1354,1354,201,19,36,19,201,17,21,201,201,19
1355,1355,201,19,40,16,201,18,201,201,201,19
1356,1356,201,20,40,44,201,19,21,201,201,20
1357,1357,201,19,57,20,201,22,23,201,201,19
1358,1358,201,20,48,24,201,16,20,201,201,20
1359,1359,201,19,62,20,201,16,19,201,201,19
1360,1360,201,21,51,18,201,17,201,201,201,23
1361,1361,201,17,65,19,201,17,20,201,201,19
1362,1362,201,17,38,17,201,18,20,201,201,26
1363,1363,201,20,64,19,201,19,18,201,201,20
1364,1364,201,18,76,19,201,18,23,201,201,20
1365,1365,201,19,58,21,201,18,19,201,201,20
1366,1366,201,21,60,17,201,23,19,201,201,23
1367,1367,201,23,42,18,201,16,19,201,201,17
1368,1368,201,17,65,32,201,17,19,201,201,22
1369,1369,201,17,54,18,201,201,20,201,201,201
1370,1370,201,19,40,19,201,18,201,201,201,201
1371,1371,201,21,201,17,201,19,19,201,201,18
1372,1372,201,19,42,17,201,21,18,201,201,22
1373,1373,201,22,40,18,201,20,22,201,201,23
1374,1374,201,24,41,16,201,16,19,201,201,18
1375,1375,201,21,50,19,201,19,18,201,201,18
1376,1376,201,20,43,20,201,18,21,201,201,19
1377,1377,201,19,43,17,201,20,201,201,201,19
1378,1378,201,22,33,19,201,201,17,201,201,19
1379,1379,201,18,56,18,201,17,21,201,201,22
1380,1380,201,20,46,16,201,20,20,201,201,20
1381,1381,201,17,49,18,201,201,21,201,201,20
1382,1382,201,20,59,17,201,17,20,201,201,17
1383,1383,201,20,45,20,201,17,24,201,201,19
1384,1384,201,19,47,17,201,18,201,201,201,201
1385,1385,201,20,69,17,201,201,22,201,201,20
1386,1386,201,20,62,17,201,18,17,201,201,20
1387,1387,201,21,59,201,201,17,20,201,201,20
1388,1388,201,21,97,17,201,17,20,201,201,19
1389,1389,201,23,37,16,201,20,20,201,201,201
1390,1390,201,25,49,201,201,21,20,201,201,21
1391,1391,201,20,65,17,201,18,20,201,201,201
1392,1392,201,19,54,17,201,19,21,201,201,21
1393,1393,201,20,46,16,201,17,21,201,201,19
1394,1394,201,29,40,18,201,18,201,201,201,201
1395,1395,201,21,81,18,201,24,17,201,201,20
1396,1396,201,22,44,19,201,18,18,201,201,20
1397,1397,201,20,201,16,201,19,22,201,201,19
1398,1398,201,22,40,16,201,22,19,201,201,201
1399,1399,201,19,56,17,201,19,20,201,201,201
1400,1400,201,22,51,18,201,18,22,201,201,18
1401,1401,201,20,47,17,201,17,20,201,201,19
1402,1402,201,21,52,19,201,19,19,201,201,18
1403,1403,201,21,38,17,201,15,22,201,201,20
1404,1404,201,16,50,16,201,21,19,201,201,18
1405,1405,201,20,44,18,201,16,19,201,201,201
1406,1406,201,18,44,19,201,19,19,201,201,18
1407,1407,201,19,34,18,201,19,21,201,201,201
1408,1408,201,37,58,16,201,18,22,201,201,21
1409,1409,201,21,40,18,201,22,20,201,201,18
1410,1410,201,19,44,15,201,17,18,201,201,20
1411,1411,201,18,40,19,201,201,18,201,201,19
1412,1412,201,19,57,18,201,20,19,201,201,20
1413,1413,201,28,201,16,201,15,18,201,201,21
1414,1414,201,18,45,18,201,19,18,201,201,19
1415,1415,201,20,61,20,201,17,20,201,201,20
1416,1416,201,23,48,16,201,20,19,201,201,19
1417,1417,201,22,77,16,201,16,23,201,201,18
1418,1418,201,22,31,17,201,201,18,201,201,19
1419,1419,201,18,42,17,201,18,24,201,201,17
1420,1420,201,20,42,20,201,16,17,201,201,19
1421,1421,201,17,55,17,201,19,22,201,201,201
1422,1422,201,20,52,16,201,18,23,201,201,18
1423,1423,201,25,35,19,201,17,19,201,201,22
1424,1424,201,19,46,18,201,18,17,201,201,23
1425,1425,201,19,48,18,201,201,20,201,201,19
1426,1426,201,20,40,14,201,15,17,201,201,19
1427,1427,201,20,43,16,201,17,19,201,201,17
1428,1428,201,20,47,201,201,21,17,201,201,18
1429,1429,201,19,52,20,201,201,21,201,201,17
1430,1430,201,18,201,19,201,19,20,201,201,18
1431,1431,201,22,66,16,201,20,18,201,201,21
1432,1432,201,20,44,20,201,17,19,201,201,201
1433,1433,201,18,62,19,201,20,22,201,201,20
1434,1434,201,18,70,16,201,18,19,201,201,201
1435,1435,201,22,87,15,201,21,18,201,201,201
1436,1436,201,20,35,19,201,201,17,201,201,201
1437,1437,201,20,53,16,201,19,20,201,201,20
1438,1438,201,16,43,17,201,17,21,201,201,23
1439,1439,201,18,44,16,201,19,20,201,201,21
1440,1440,201,21,41,21,201,19,19,201,201,21
1441,1441,201,20,48,16,201,17,19,201,201,16
1442,1442,201,20,41,19,201,19,19,201,201,20
1443,1443,201,23,57,201,201,18,20,201,201,19
1444,1444,201,19,43,16,201,18,20,201,201,201
1445,1445,201,20,41,18,201,18,19,201,201,19
1446,1446,201,19,42,14,201,20,22,201,201,19
1447,1447,201,18,65,18,201,17,18,201,201,201
1448,1448,201,16,47,15,201,19,20,201,201,18
1449,1449,201,21,53,17,201,18,21,201,201,18
1450,1450,201,18,51,18,201,16,21,201,201,22
1451,1451,201,20,44,19,201,16,20,201,201,16
1452,1452,201,19,39,201,201,16,19,201,201,18
1453,1453,201,25,35,19,201,201,25,201,201,19
1454,1454,201,21,58,18,201,16,19,201,201,16
1455,1455,201,22,42,16,201,19,201,201,201,16
1456,1456,201,24,40,16,201,18,21,201,201,21
1457,1457,201,23,46,18,201,17,201,201,201,20
1458,1458,201,18,48,17,201,201,18,201,201,22
1459,1459,201,20,45,15,201,18,19,201,201,20
1460,1460,201,18,47,18,201,17,19,201,201,19
1461,1461,201,19,53,17,201,18,18,201,201,18
1462,1462,201,21,66,44,201,18,19,201,201,23
1463,1463,201,23,60,17,201,17,201,201,201,24
1464,1464,201,17,60,17,201,18,19,201,201,201
1465,1465,201,27,45,17,201,201,19,201,201,18
1466,1466,201,19,49,17,201,16,20,201,201,18
1467,1467,201,20,67,16,201,17,20,201,201,20
1468,1468,201,19,43,17,201,18,22,201,201,201
1469,1469,201,20,41,18,201,16,22,201,201,19
1470,1470,201,18,53,17,201,16,19,201,201,20
1471,1471,201,21,81,18,201,18,19,201,201,17
1472,1472,201,20,43,20,201,19,201,201,201,19
1473,1473,201,19,64,15,201,16,18,201,201,201
1474,1474,201,19,65,31,201,20,23,201,201,19
1475,1475,201,18,44,13,201,19,26,201,201,21
1476,1476,201,19,41,17,201,19,21,201,201,22
1477,1477,201,20,34,17,201,17,22,201,201,20
1478,1478,201,22,47,18,201,21,21,201,201,20
1479,1479,201,20,43,18,201,17,19,201,201,16
1480,1480,201,20,44,18,201,20,19,201,201,22
1481,1481,201,20,73,15,201,17,18,201,201,19
1482,1482,201,20,41,16,201,17,22,201,201,23
1483,1483,201,18,201,15,201,17,21,201,201,22
1484,1484,201,18,201,17,201,201,24,201,201,21
1485,1485,201,19,44,19,201,201,20,201,201,20
1486,1486,201,18,49,17,201,23,22,201,201,18
1487,1487,201,20,51,18,201,19,23,201,201,17
1488,1488,201,18,48,18,201,20,20,201,201,21
1489,1489,201,22,39,19,201,18,21,201,201,20
1490,1490,201,20,36,201,201,201,19,201,201,16
1491,1491,201,19,45,18,201,18,19,201,201,19
1492,1492,201,20,43,18,201,19,17,201,201,20
1493,1493,201,20,41,94,201,18,22,201,201,20
1494,1494,201,21,50,20,201,18,20,201,201,18
1495,1495,201,19,43,17,201,19,16,201,201,20
1496,1496,201,23,44,16,201,17,22,201,201,19
1497,1497,201,20,37,17,201,20,19,201,201,17
1498,1498,201,19,50,18,201,19,19,201,201,21
1499,1499,201,20,49,19,201,18,23,201,201,20
1500,1500,201,16,46,19,201,15,18,201,201,201
1501,1501,201,25,43,18,201,17,19,201,201,18
1502,1502,201,19,42,18,201,17,18,201,201,17
1503,1503,201,23,45,17,201,16,22,201,201,201
1504,1504,201,21,51,201,201,16,17,201,201,18
1505,1505,201,17,201,18,201,19,20,201,201,22
1506,1506,201,26,53,18,201,20,18,201,201,20
1507,1507,201,17,201,19,201,20,18,201,201,20
1508,1508,201,20,64,17,201,201,23,201,201,19
1509,1509,201,19,31,18,201,201,19,201,201,22
1510,1510,201,20,76,17,201,18,21,201,201,19
1511,1511,201,18,36,17,201,18,19,201,201,17
1512,1512,201,19,47,16,201,16,19,201,201,19
1513,1513,201,21,61,15,201,17,20,201,201,20
1514,1514,201,18,39,18,201,16,19,201,201,201
1515,1515,201,18,55,20,201,18,21,201,201,201
1516,1516,201,21,51,18,201,18,201,201,201,19
1517,1517,201,17,52,16,201,18,20,201,201,20
1518,1518,201,19,38,18,201,21,25,201,201,19
1519,1519,201,19,37,17,201,20,20,201,201,20
1520,1520,201,21,48,60,201,17,18,201,201,201
1521,1521,201,21,36,17,201,19,24,201,201,20
1522,1522,201,17,51,17,201,20,21,201,201,16
1523,1523,201,18,50,16,201,16,20,201,201,20
1524,1524,201,20,43,17,201,16,18,201,201,21
1525,1525,201,19,44,16,201,19,19,201,201,201
1526,1526,201,19,52,17,201,19,19,201,201,23
1527,1527,201,21,44,14,201,19,20,201,201,21
1528,1528,201,20,51,17,201,19,22,201,201,16
1529,1529,201,21,41,22,201,19,22,201,201,201
1530,1530,201,19,47,16,201,21,21,201,201,19
1531,1531,201,20,50,17,201,18,17,201,201,21
1532,1532,201,19,44,18,201,17,23,201,201,18
1533,1533,201,21,59,17,201,20,201,201,201,19
1534,1534,201,23,47,19,201,20,18,201,201,16
1535,1535,201,23,48,19,201,18,18,201,201,201
1536,1536,201,19,38,22,201,17,18,201,201,17
1537,1537,201,19,33,16,201,19,18,201,201,20
1538,1538,201,19,44,15,201,16,19,201,201,22
1539,1539,201,17,50,17,201,18,17,201,201,20
1540,1540,201,19,72,20,201,201,20,201,201,21
1541,1541,201,21,45,17,201,16,22,201,201,20
1542,1542,201,16,55,20,201,16,22,201,201,20
1543,1543,201,19,201,17,201,19,20,201,201,17
1544,1544,201,18,40,19,201,16,21,201,201,18
1545,1545,201,19,60,19,201,17,19,201,201,19
1546,1546,201,16,37,17,201,18,19,201,201,19
1547,1547,201,19,44,18,201,15,20,201,201,201
1548,1548,201,18,41,18,201,20,18,201,201,19
1549,1549,201,18,37,18,201,16,201,201,201,18
1550,1550,201,20,40,16,201,17,19,201,201,17
1551,1551,201,19,37,18,201,17,201,201,201,201
1552,1552,201,21,48,18,201,201,20,201,201,17
1553,1553,201,23,47,20,201,18,20,201,201,19
1554,1554,201,201,50,17,201,18,19,201,201,21
1555,1555,201,21,43,18,201,17,18,201,201,22
1556,1556,201,17,58,17,201,17,201,201,201,22
1557,1557,201,19,42,16,201,17,20,201,201,18
1558,1558,201,20,49,19,201,16,19,201,201,201
1559,1559,201,18,43,18,201,20,19,201,201,18
1560,1560,201,20,47,16,201,22,20,201,201,201
1561,1561,201,20,47,18,201,18,18,201,201,23
1562,1562,201,16,44,19,201,17,20,201,201,20
1563,1563,201,21,48,16,201,18,17,201,201,21
1564,1564,201,18,40,34,201,18,20,201,201,18
1565,1565,201,19,57,17,201,17,22,201,201,20
1566,1566,201,21,52,201,201,19,18,201,201,19
1567,1567,201,16,50,16,201,21,20,201,201,21
1568,1568,201,16,51,19,201,19,17,201,201,201
1569,1569,201,19,41,16,201,18,201,201,201,19
1570,1570,201,18,59,17,201,17,18,201,201,201
1571,1571,201,21,40,20,201,19,19,201,201,23
1572,1572,201,20,41,201,201,18,20,201,201,201
1573,1573,201,17,201,21,201,22,18,201,201,201
1574,1574,201,16,35,15,201,19,18,201,201,19
1575,1575,201,18,38,23,201,201,19,201,201,20
1576,1576,201,19,42,16,201,18,21,201,201,17
1577,1577,201,201,38,17,201,17,19,201,201,201
1578,1578,201,19,43,17,201,19,21,201,201,201
1579,1579,201,17,58,14,201,20,22,201,201,19
1580,1580,201,19,49,15,201,16,19,201,201,18
